0,1,2,3,4,5,6,7,8,9
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.47000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.47500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.48000000
5.00000000,0.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.48500000
5.00000000,0.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.49000000
5.00000000,0.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.49500000
5.00000000,0.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.50000000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.50500000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.51500000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.51500000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.52000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.52500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.53000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.53500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.54000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.54500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.55000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.55500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.56000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.56500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.57000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.57500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.58000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.58500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.59000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.59500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.60000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.60500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.61000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.61500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.62000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.62500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.63000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.63500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.64000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.64500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.65000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.65500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.66000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.66500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.67000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.67500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.68000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.68500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.69000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.69500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.70000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.70500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.71000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.71500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.72000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.72500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.73000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.73500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.74000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.74500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.75000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.75500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.76000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.76500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.77000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.77500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.78000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.78500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.79000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.79500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.80000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.80500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.81000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.81500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.82000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.82500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.83000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.83500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.84000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.84500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.85000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.85500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.86000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.86500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.87000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.87500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.88000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.88500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.89000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.89500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.90000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.90500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.91000000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.91500000
5.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.92000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.92500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.93000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.93500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.94000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.94500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.95000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.95500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.96000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.96500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.97000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.97500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.98000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.98500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.99000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.99500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.01000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.01500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.02000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.02500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.03000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.03500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.04000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.04500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.05000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.05500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.06000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.06500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.07000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.07500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.08000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.08500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.09000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.09500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.10000000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.10500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.11500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.11500000
5.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.12000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.12500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.13000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.13500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.14000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.14500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.15000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.15500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.16000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.16500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.17000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.17500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.18000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.18500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.19000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.19500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.20000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.20500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.21000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.21500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.22000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.22500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.23000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.23500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.24000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.24500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.25000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.25500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.26000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.26500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.27000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.27500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.28000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.28500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.29000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.29500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.30000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.30500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.31000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.31500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.32000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.32500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.33000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.33500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.34000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.34500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.35000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.35500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.36000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.36500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.37000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.37500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.38000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.38500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.39000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.39500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.40000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.40500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.41000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.41500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.42000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.42500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.43000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.43500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.44000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.44500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.45000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.45500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.46000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.46500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.47000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.47500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.48000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.48500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.49000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.49500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.50000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.50500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.51000000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.52200000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.52200000
