0,1,2,3,4,5,6,7,8,9
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.39000000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.39200000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.39400000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.39600000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.39800000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.40000000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.40200000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.40400000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.40600000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.40800000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.41000000
2.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.41200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.41400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.41600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.41800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.42000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.42200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.42400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.42600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.42800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.43000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.43200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.43400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.43600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.43800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.44000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.44200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.44400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.44600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.44800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.45000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.45200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.45400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.45600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.45800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.46000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.46200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.46400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.46600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.46800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.47000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.47200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.47400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.47600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.47800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.48000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.48200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.48400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.48600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.48800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.49000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.49200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.49400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.49600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.49800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.50000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.50200000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.50400000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.50600000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.50800000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.51000000
2.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.51200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.51400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.51600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.51800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.52000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.52200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.52400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.52600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.52800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.53000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.53200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.53400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.53600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.53800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.54000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.54200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.54400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.54600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.54800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.55000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.55200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.55400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.55600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.55800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.56000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.56200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.56400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.56600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.56800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.57000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.57200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.57400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.57600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.57800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.58000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.58200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.58400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.58600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.58800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.59000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.59200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.59400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.59600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.59800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.60000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.60200000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.60400000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.60600000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.60800000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.61000000
2.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.61200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.61400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.61600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.61800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.62000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.62200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.62400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.62600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.62800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.63000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.63200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.63400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.63600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.63800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.64000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.64200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.64400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.64600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.64800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.65000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.65200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.65400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.65600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.65800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.66000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.66200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.66400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.66600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.66800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.67000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.67200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.67400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.67600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.67800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.68000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.68200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.68400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.68600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.68800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.69000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.69200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.69400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.69600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.69800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.70000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.70200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.70400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.70600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.70800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.71000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.71200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.71400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.71600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.71800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.72000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.72200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.72400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.72600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.72800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.73000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.73200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.73400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.73600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.73800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.74000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.74200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.74400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.74600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.74800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.75000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.75200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.75400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.75600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.75800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.76000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.76200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.76400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.76600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.76800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.77000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.77200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.77400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.77600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.77800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.78000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.78200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.78400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.78600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.78800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.79000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.79200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.79400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.79600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.79800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.80000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.80200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.80400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.80600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.80800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.81000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.81200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.81400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.81600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.81800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.82000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.82200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.82400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.82600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.82800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.83000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.83200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.83400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.83600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.83800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.84000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.84200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.84400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.84600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.84800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.85000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.85200000
