KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.07200000,2.00000000,0.10858088,0:03:53,66.45660238,-0.75000000,-7.20000000,0.00000000,70.00000000,0.00000000,143.04257532,-10.95462468
1.07400000,2.00000000,0.10906414,0:03:53,66.16343401,-0.75000000,-7.00000000,0.00000000,70.00000000,0.00000000,143.41878041,-10.57841959
1.07600000,2.00000000,0.10955392,0:03:53,65.86896082,-0.75000000,-6.80000000,0.00000000,70.00000000,0.00000000,143.79497224,-10.20222776
1.07800000,2.00000000,0.11005035,0:03:53,65.57316524,-0.75000000,-6.60000000,0.00000000,70.00000000,0.00000000,144.17115063,-9.82604937
1.08000000,2.00000000,0.11055360,0:03:53,65.27602929,-0.75000000,-6.40000000,0.00000000,70.00000000,0.00000000,144.54731539,-9.44988461
1.08200000,2.00000000,0.11106381,0:03:53,64.97753458,-0.75000000,-6.20000000,0.00000000,70.00000000,0.00000000,144.92346634,-9.07373366
1.08400000,2.00000000,0.11158115,0:03:54,64.67766230,-0.75000000,-6.00000000,0.00000000,70.00000000,0.00000000,145.29960328,-8.69759672
1.08600000,2.00000000,0.11210579,0:03:54,64.37639319,-0.75000000,-5.80000000,0.00000000,70.00000000,0.00000000,145.67572601,-8.32147399
1.08800000,2.00000000,0.11263790,0:03:54,64.07370756,-0.75000000,-5.60000000,0.00000000,70.00000000,0.00000000,146.05183434,-7.94536566
1.09000000,2.00000000,0.11317766,0:03:54,63.76958523,-0.75000000,-5.40000000,0.00000000,70.00000000,0.00000000,146.42792806,-7.56927194
1.09200000,2.00000000,0.11372525,0:03:54,63.46400555,-0.75000000,-5.20000000,0.00000000,70.00000000,0.00000000,146.80400694,-7.19319306
1.09400000,2.00000000,0.11428087,0:03:54,63.15694736,-0.75000000,-5.00000000,0.00000000,70.00000000,0.00000000,147.18007079,-6.81712921
1.09600000,2.00000000,0.11484472,0:03:54,62.84838900,-0.75000000,-4.80000000,0.00000000,70.00000000,0.00000000,147.55611937,-6.44108063
1.09800000,2.00000000,0.11541699,0:03:54,62.53830826,-0.75000000,-4.60000000,0.00000000,70.00000000,0.00000000,147.93215245,-6.06504755
1.10000000,2.00000000,0.11599791,0:03:54,62.22668238,-0.75000000,-4.40000000,0.00000000,70.00000000,0.00000000,148.30816981,-5.68903019
1.10200000,2.00000000,0.11658768,0:03:55,61.91348803,-0.75000000,-4.20000000,0.00000000,70.00000000,0.00000000,148.68417120,-5.31302880
1.10400000,2.00000000,0.11718655,0:03:55,61.59870129,-0.75000000,-4.00000000,0.00000000,70.00000000,0.00000000,149.06015637,-4.93704363
1.10600000,2.00000000,0.11779474,0:03:55,61.28229761,-0.75000000,-3.80000000,0.00000000,70.00000000,0.00000000,149.43612508,-4.56107492
1.10800000,2.00000000,0.11841249,0:03:55,60.96425182,-0.75000000,-3.60000000,0.00000000,70.00000000,0.00000000,149.81207706,-4.18512294
1.11000000,2.00000000,0.11904007,0:03:55,60.64453809,-0.75000000,-3.40000000,0.00000000,70.00000000,0.00000000,150.18801205,-3.80918795
1.11200000,2.00000000,0.11967774,0:03:55,60.32312989,-0.75000000,-3.20000000,0.00000000,70.00000000,0.00000000,150.56392978,-3.43327022
1.11400000,2.00000000,0.06882248,0:03:55,60.00000000,-0.75000000,-29.20000000,0.00000000,110.00000000,0.00000000,101.80572609,-52.19147391
0.00000000,0.00000000,0.00000000,0:03:55,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0:03:55,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00200000,2.00000000,2.42217081,0:03:58,5.94508032,0.68178974,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,34.35838585
0.00400000,2.00000000,0.97357825,0:03:59,8.84571845,0.82759944,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.41933810
0.00600000,2.00000000,0.72536191,0:03:59,11.00644069,0.82744988,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.45004715
0.00800000,2.00000000,0.60468901,0:04:00,12.80745325,0.82733646,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.47333619
0.01000000,2.00000000,0.52956764,0:04:01,14.38454071,0.82724060,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.49301793
0.01200000,2.00000000,0.47698802,0:04:01,15.80489678,0.82715569,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.51045400
0.01400000,2.00000000,0.43752357,0:04:01,17.10761549,0.82707842,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.52631824
0.01600000,2.00000000,0.40648759,0:04:02,18.31782044,0.82700691,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.54100269
0.01800000,2.00000000,0.38124878,0:04:02,19.45279185,0.82693991,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.55475929
0.02000000,2.00000000,0.36019982,0:04:03,20.52501870,0.82687659,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.56776133
0.02200000,2.00000000,0.34229567,0:04:03,21.54387503,0.82681633,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.58013406
0.02400000,2.00000000,0.32682346,0:04:03,22.51660989,0.82675868,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.59197149
0.02600000,2.00000000,0.31327792,0:04:04,23.44896627,0.82670328,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.60334630
0.02800000,2.00000000,0.30128957,0:04:04,24.34558579,0.82664985,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.61431610
0.03000000,2.00000000,0.29058112,0:04:04,25.21028356,0.82659817,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.62492744
0.03200000,2.00000000,0.28093985,0:04:04,26.04624057,0.82654805,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.63521857
0.03400000,2.00000000,0.27219946,0:04:05,26.85614220,0.82649934,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.64522139
0.03600000,2.00000000,0.26422783,0:04:05,27.64227994,0.82645190,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.65496284
0.03800000,2.00000000,0.25691848,0:04:05,28.40662787,0.82640561,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.66446591
0.04000000,2.00000000,0.25018447,0:04:05,29.15090102,0.82636040,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.67375037
0.04200000,2.00000000,0.24395408,0:04:06,29.87660054,0.82631616,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.68283344
0.04400000,2.00000000,0.23816750,0:04:06,30.58504934,0.82627283,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.69173018
0.04600000,2.00000000,0.23768240,0:04:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.70045384,0.00000000,4.70045384
0.04800000,2.00000000,0.24000000,0:04:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05000000,2.00000000,0.24000000,0:04:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05200000,2.00000000,0.24000000,0:04:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05400000,2.00000000,0.24000000,0:04:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05600000,2.00000000,0.24000000,0:04:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05800000,2.00000000,0.24000000,0:04:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06000000,2.00000000,0.24000000,0:04:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06200000,2.00000000,0.24000000,0:04:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06400000,2.00000000,0.24000000,0:04:08,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06600000,2.00000000,0.24000000,0:04:09,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06800000,2.00000000,0.24000000,0:04:09,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07000000,2.00000000,0.24000000,0:04:09,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07200000,2.00000000,0.24000000,0:04:09,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07400000,2.00000000,0.24000000,0:04:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07600000,2.00000000,0.24000000,0:04:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07800000,2.00000000,0.24000000,0:04:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08000000,2.00000000,0.24000000,0:04:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08200000,2.00000000,0.24000000,0:04:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08400000,2.00000000,0.24000000,0:04:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08600000,2.00000000,0.24000000,0:04:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08800000,2.00000000,0.24000000,0:04:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09000000,2.00000000,0.24000000,0:04:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09200000,2.00000000,0.24000000,0:04:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09400000,2.00000000,0.24000000,0:04:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09600000,2.00000000,0.24000000,0:04:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09800000,2.00000000,0.24000000,0:04:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.10000000,2.00000000,0.24000000,0:04:13,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10200000,2.00000000,0.24000000,0:04:13,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10400000,2.00000000,0.24000000,0:04:13,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10600000,2.00000000,0.24000000,0:04:13,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10800000,2.00000000,0.24000000,0:04:14,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11000000,2.00000000,0.24000000,0:04:14,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11200000,2.00000000,0.24000000,0:04:14,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11400000,2.00000000,0.24000000,0:04:14,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11600000,2.00000000,0.24000000,0:04:15,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11800000,2.00000000,0.24000000,0:04:15,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12000000,2.00000000,0.24000000,0:04:15,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12200000,2.00000000,0.24000000,0:04:15,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12400000,2.00000000,0.24000000,0:04:16,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12600000,2.00000000,0.24000000,0:04:16,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12800000,2.00000000,0.24000000,0:04:16,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13000000,2.00000000,0.24000000,0:04:16,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13200000,2.00000000,0.24000000,0:04:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13400000,2.00000000,0.24000000,0:04:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13600000,2.00000000,0.24000000,0:04:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13800000,2.00000000,0.24000000,0:04:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14000000,2.00000000,0.24000000,0:04:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14200000,2.00000000,0.24000000,0:04:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14400000,2.00000000,0.24000000,0:04:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14600000,2.00000000,0.24000000,0:04:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14800000,2.00000000,0.24000000,0:04:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15000000,2.00000000,0.24000000,0:04:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15200000,2.00000000,0.24000000,0:04:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15400000,2.00000000,0.24000000,0:04:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15600000,2.00000000,0.24000000,0:04:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15800000,2.00000000,0.24000000,0:04:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16000000,2.00000000,0.24000000,0:04:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16200000,2.00000000,0.24000000,0:04:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16400000,2.00000000,0.24000000,0:04:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16600000,2.00000000,0.24000000,0:04:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16800000,2.00000000,0.24000000,0:04:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17000000,2.00000000,0.24000000,0:04:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17200000,2.00000000,0.24000000,0:04:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17400000,2.00000000,0.24000000,0:04:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17600000,2.00000000,0.24000000,0:04:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17800000,2.00000000,0.24000000,0:04:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18000000,2.00000000,0.24000000,0:04:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18200000,2.00000000,0.24000000,0:04:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18400000,2.00000000,0.24000000,0:04:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18600000,2.00000000,0.24000000,0:04:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18800000,2.00000000,0.24000000,0:04:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19000000,2.00000000,0.24000000,0:04:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19200000,2.00000000,0.24000000,0:04:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19400000,2.00000000,0.24000000,0:04:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19600000,2.00000000,0.24000000,0:04:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19800000,2.00000000,0.24000000,0:04:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20000000,2.00000000,0.24000000,0:04:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20200000,2.00000000,0.24000000,0:04:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20400000,2.00000000,0.24000000,0:04:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20600000,2.00000000,0.24000000,0:04:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20800000,2.00000000,0.24000000,0:04:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21000000,2.00000000,0.24000000,0:04:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21200000,2.00000000,0.24000000,0:04:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21400000,2.00000000,0.24000000,0:04:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21600000,2.00000000,0.24000000,0:04:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21800000,2.00000000,0.24000000,0:04:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22000000,2.00000000,0.24000000,0:04:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22200000,2.00000000,0.24000000,0:04:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22400000,2.00000000,0.24000000,0:04:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22600000,2.00000000,0.24000000,0:04:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22800000,2.00000000,0.24000000,0:04:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23000000,2.00000000,0.24000000,0:04:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23200000,2.00000000,0.24000000,0:04:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23400000,2.00000000,0.24000000,0:04:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23600000,2.00000000,0.24000000,0:04:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23800000,2.00000000,0.24000000,0:04:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24000000,2.00000000,0.24000000,0:04:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24200000,2.00000000,0.24000000,0:04:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24400000,2.00000000,0.24000000,0:04:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24600000,2.00000000,0.24000000,0:04:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24800000,2.00000000,0.24000000,0:04:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25000000,2.00000000,0.24000000,0:04:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25200000,2.00000000,0.24000000,0:04:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25400000,2.00000000,0.24000000,0:04:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25600000,2.00000000,0.24000000,0:04:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25800000,2.00000000,0.24000000,0:04:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26000000,2.00000000,0.24000000,0:04:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26200000,2.00000000,0.24000000,0:04:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26400000,2.00000000,0.24000000,0:04:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26600000,2.00000000,0.24000000,0:04:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26800000,2.00000000,0.24000000,0:04:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27000000,2.00000000,0.24000000,0:04:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27200000,2.00000000,0.24000000,0:04:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27400000,2.00000000,0.24000000,0:04:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27600000,2.00000000,0.24000000,0:04:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27800000,2.00000000,0.24000000,0:04:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28000000,2.00000000,0.24000000,0:04:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28200000,2.00000000,0.24000000,0:04:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28400000,2.00000000,0.24000000,0:04:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28600000,2.00000000,0.24000000,0:04:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28800000,2.00000000,0.24000000,0:04:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29000000,2.00000000,0.24000000,0:04:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29200000,2.00000000,0.24000000,0:04:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29400000,2.00000000,0.24000000,0:04:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29600000,2.00000000,0.24000000,0:04:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29800000,2.00000000,0.24000000,0:04:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.30000000,2.00000000,0.24000000,0:04:37,30.00000000,0.00000000,-0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.30200000,2.00000000,0.24000000,0:04:37,30.00000000,0.00000000,-0.10666667,650.00000000,30.00000000,4.49024536,0.00000000,4.49024536
0.30400000,2.00000000,0.24000000,0:04:37,30.00000000,0.00000000,-0.21333333,650.00000000,30.00000000,4.28724376,0.00000000,4.28724376
0.30600000,2.00000000,0.24000000,0:04:37,30.00000000,0.00000000,-0.32000000,650.00000000,30.00000000,4.08424216,0.00000000,4.08424216
0.30800000,2.00000000,0.24000000,0:04:38,30.00000000,0.00000000,-0.42666667,650.00000000,30.00000000,3.88124056,0.00000000,3.88124056
0.31000000,2.00000000,0.24000000,0:04:38,30.00000000,0.00000000,-0.53333333,650.00000000,30.00000000,3.67823896,0.00000000,3.67823896
0.31200000,2.00000000,0.24000000,0:04:38,30.00000000,0.00000000,-0.64000000,650.00000000,30.00000000,3.47523736,0.00000000,3.47523736
0.31400000,2.00000000,0.24000000,0:04:38,30.00000000,0.00000000,-0.74666667,650.00000000,30.00000000,3.27223576,0.00000000,3.27223576
0.31600000,2.00000000,0.24000000,0:04:39,30.00000000,0.00000000,-0.85333333,650.00000000,30.00000000,3.06923416,0.00000000,3.06923416
0.31800000,2.00000000,0.24000000,0:04:39,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.32000000,2.00000000,0.24000000,0:04:39,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32200000,2.00000000,0.24000000,0:04:39,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32400000,2.00000000,0.24000000,0:04:40,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32600000,2.00000000,0.24000000,0:04:40,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32800000,2.00000000,0.24000000,0:04:40,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33000000,2.00000000,0.24000000,0:04:40,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33200000,2.00000000,0.24000000,0:04:41,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33400000,2.00000000,0.24000000,0:04:41,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
