KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
2.00200000,1.00000000,0.04000000,90.00000000,0.00000000,-12.95454545,0.00000000,90.00000000,-21.52656364,0.00000000,-21.52656364
2.00300000,1.00000000,0.04000000,90.00000000,0.00000000,-13.29545455,0.00000000,90.00000000,-22.17536136,0.00000000,-22.17536136
2.00400000,1.00000000,0.04000000,90.00000000,0.00000000,-13.63636364,0.00000000,90.00000000,-22.82415909,0.00000000,-22.82415909
2.00500000,1.00000000,0.04000000,90.00000000,0.00000000,-13.97727273,0.00000000,90.00000000,-23.47295682,0.00000000,-23.47295682
2.00600000,1.00000000,0.04000000,90.00000000,0.00000000,-14.31818182,0.00000000,90.00000000,-24.12175455,0.00000000,-24.12175455
2.00700000,1.00000000,0.04000000,90.00000000,0.00000000,-14.65909091,0.00000000,90.00000000,-24.77055227,0.00000000,-24.77055227
2.00800000,1.00000000,0.04000000,90.00000000,0.00000000,-15.00000000,0.00000000,90.00000000,-25.41935000,0.00000000,-25.41935000
2.00900000,1.00000000,0.04000000,90.00000000,0.00000000,-15.34090909,0.00000000,90.00000000,-26.06814773,0.00000000,-26.06814773
2.01000000,1.00000000,0.04000000,90.00000000,0.00000000,-15.68181818,0.00000000,90.00000000,-26.71694545,0.00000000,-26.71694545
2.01100000,1.00000000,0.04000000,90.00000000,0.00000000,-16.02272727,0.00000000,90.00000000,-27.36574318,0.00000000,-27.36574318
2.01200000,1.00000000,0.04000000,90.00000000,0.00000000,-16.36363636,0.00000000,90.00000000,-28.01454091,0.00000000,-28.01454091
2.01300000,1.00000000,0.04000000,90.00000000,0.00000000,-16.70454545,0.00000000,90.00000000,-28.66333864,0.00000000,-28.66333864
2.01400000,1.00000000,0.04000000,90.00000000,0.00000000,-17.04545455,0.00000000,90.00000000,-29.31213636,0.00000000,-29.31213636
2.01500000,1.00000000,0.04000000,90.00000000,0.00000000,-17.38636364,0.00000000,90.00000000,-29.96093409,0.00000000,-29.96093409
2.01600000,1.00000000,0.04000000,90.00000000,0.00000000,-17.72727273,0.00000000,90.00000000,-30.60973182,0.00000000,-30.60973182
2.01700000,1.00000000,0.04000000,90.00000000,0.00000000,-18.06818182,0.00000000,90.00000000,-31.25852955,0.00000000,-31.25852955
2.01800000,1.00000000,0.04000000,90.00000000,0.00000000,-18.40909091,0.00000000,90.00000000,-31.90732727,0.00000000,-31.90732727
2.01900000,1.00000000,0.04000000,90.00000000,0.00000000,-18.75000000,0.00000000,90.00000000,-32.55612500,0.00000000,-32.55612500
2.02000000,1.00000000,0.04000000,90.00000000,0.00000000,-19.09090909,0.00000000,90.00000000,-33.20492273,0.00000000,-33.20492273
2.02100000,1.00000000,0.04000000,90.00000000,0.00000000,-19.43181818,0.00000000,90.00000000,-33.85372045,0.00000000,-33.85372045
2.02200000,1.00000000,0.04000000,90.00000000,0.00000000,-19.77272727,0.00000000,90.00000000,-34.50251818,0.00000000,-34.50251818
2.02300000,1.00000000,0.04000000,90.00000000,0.00000000,-20.11363636,0.00000000,90.00000000,-35.15131591,0.00000000,-35.15131591
2.02400000,1.00000000,0.04000000,90.00000000,0.00000000,-20.45454545,0.00000000,90.00000000,-35.80011364,0.00000000,-35.80011364
2.02500000,1.00000000,0.04000000,90.00000000,0.00000000,-20.79545455,0.00000000,90.00000000,-36.44891136,0.00000000,-36.44891136
2.02600000,1.00000000,0.04000000,90.00000000,0.00000000,-21.13636364,0.00000000,90.00000000,-37.09770909,0.00000000,-37.09770909
2.02700000,1.00000000,0.04000000,90.00000000,0.00000000,-21.47727273,0.00000000,90.00000000,-37.74650682,0.00000000,-37.74650682
2.02800000,1.00000000,0.04000000,90.00000000,0.00000000,-21.81818182,0.00000000,90.00000000,-38.39530455,0.00000000,-38.39530455
2.02900000,1.00000000,0.04000000,90.00000000,0.00000000,-22.15909091,0.00000000,90.00000000,-39.04410227,0.00000000,-39.04410227
2.03000000,1.00000000,0.04000000,90.00000000,0.00000000,-22.50000000,0.00000000,90.00000000,-39.69290000,0.00000000,-39.69290000
2.03100000,1.00000000,0.04000000,90.00000000,0.00000000,-22.84090909,0.00000000,90.00000000,-40.34169773,0.00000000,-40.34169773
2.03200000,1.00000000,0.04000000,90.00000000,0.00000000,-23.18181818,0.00000000,90.00000000,-40.99049545,0.00000000,-40.99049545
2.03300000,1.00000000,0.04000000,90.00000000,0.00000000,-23.52272727,0.00000000,90.00000000,-41.63929318,0.00000000,-41.63929318
2.03400000,1.00000000,0.04000000,90.00000000,0.00000000,-23.86363636,0.00000000,90.00000000,-42.28809091,0.00000000,-42.28809091
2.03500000,1.00000000,0.04000000,90.00000000,0.00000000,-24.20454545,0.00000000,90.00000000,-42.93688864,0.00000000,-42.93688864
2.03600000,1.00000000,0.04000000,90.00000000,0.00000000,-24.54545455,0.00000000,90.00000000,-43.58568636,0.00000000,-43.58568636
2.03700000,1.00000000,0.04000000,90.00000000,0.00000000,-24.88636364,0.00000000,90.00000000,-44.23448409,0.00000000,-44.23448409
2.03800000,1.00000000,0.04000000,90.00000000,0.00000000,-25.22727273,0.00000000,90.00000000,-44.88328182,0.00000000,-44.88328182
2.03900000,1.00000000,0.04000000,90.00000000,0.00000000,-25.56818182,0.00000000,90.00000000,-45.53207955,0.00000000,-45.53207955
2.04000000,1.00000000,0.04000000,90.00000000,0.00000000,-25.90909091,0.00000000,90.00000000,-46.18087727,0.00000000,-46.18087727
2.04100000,1.00000000,0.04000000,90.00000000,0.00000000,-26.25000000,0.00000000,90.00000000,-46.82967500,0.00000000,-46.82967500
2.04200000,1.00000000,0.04000000,90.00000000,0.00000000,-26.59090909,0.00000000,90.00000000,-47.47847273,0.00000000,-47.47847273
2.04300000,1.00000000,0.04000000,90.00000000,0.00000000,-26.93181818,0.00000000,90.00000000,-48.12727045,0.00000000,-48.12727045
2.04400000,1.00000000,0.04000000,90.00000000,0.00000000,-27.27272727,0.00000000,90.00000000,-48.77606818,0.00000000,-48.77606818
2.04500000,1.00000000,0.04000000,90.00000000,0.00000000,-27.61363636,0.00000000,90.00000000,-49.42486591,0.00000000,-49.42486591
2.04600000,1.00000000,0.04000000,90.00000000,0.00000000,-27.95454545,0.00000000,90.00000000,-50.07366364,0.00000000,-50.07366364
2.04700000,1.00000000,0.04000000,90.00000000,0.00000000,-28.29545455,0.00000000,90.00000000,-50.72246136,0.00000000,-50.72246136
2.04800000,1.00000000,0.04000000,90.00000000,0.00000000,-28.63636364,0.00000000,90.00000000,-51.37125909,0.00000000,-51.37125909
2.04900000,1.00000000,0.04000000,90.00000000,0.00000000,-28.97727273,0.00000000,90.00000000,-52.02005682,0.00000000,-52.02005682
2.05000000,1.00000000,0.04000000,90.00000000,0.00000000,-29.31818182,0.00000000,90.00000000,-52.66885455,0.00000000,-52.66885455
2.05100000,1.00000000,0.04000000,90.00000000,0.00000000,-29.65909091,0.00000000,90.00000000,-53.31765227,0.00000000,-53.31765227
2.05200000,1.00000000,0.04000000,90.00000000,0.00000000,-30.00000000,0.00000000,90.00000000,-53.96645000,0.00000000,-53.96645000
2.05300000,1.00000000,0.04000000,90.00000000,0.00000000,-30.00000000,0.00000000,90.00000000,-53.96645000,0.00000000,-53.96645000
2.05400000,1.00000000,0.03998141,90.08370919,0.58158419,-30.00000000,0.00000000,110.00000000,65.45000000,0.00000000,-53.96645000
2.05500000,1.00000000,0.03994430,90.16730102,0.58130826,-30.00000000,0.00000000,110.00000000,65.39475193,0.00000000,-53.96504063
2.05600000,1.00000000,0.03990731,90.25077584,0.58103271,-30.00000000,0.00000000,110.00000000,65.33958133,0.00000000,-53.96363271
2.05700000,1.00000000,0.03987044,90.33413406,0.58075754,-30.00000000,0.00000000,110.00000000,65.28448794,0.00000000,-53.96222623
2.05800000,1.00000000,0.03983369,90.41737603,0.58048276,-30.00000000,0.00000000,110.00000000,65.22947152,0.00000000,-53.96082119
2.05900000,1.00000000,0.03979706,90.50050215,0.58020835,-30.00000000,0.00000000,110.00000000,65.17453182,0.00000000,-53.95941758
2.06000000,1.00000000,0.03976055,90.58351278,0.57993433,-30.00000000,0.00000000,110.00000000,65.11966858,0.00000000,-53.95801541
2.06100000,1.00000000,0.03972416,90.66640829,0.57966068,-30.00000000,0.00000000,110.00000000,65.06488157,0.00000000,-53.95661466
2.06200000,1.00000000,0.03968788,90.74918905,0.57938741,-30.00000000,0.00000000,110.00000000,65.01017053,0.00000000,-53.95521534
2.06300000,1.00000000,0.03965172,90.83185544,0.57911452,-30.00000000,0.00000000,110.00000000,64.95553522,0.00000000,-53.95381743
2.06400000,1.00000000,0.03961567,90.91440781,0.57884200,-30.00000000,0.00000000,110.00000000,64.90097541,0.00000000,-53.95242094
2.06500000,1.00000000,0.03957974,90.99684653,0.57856985,-30.00000000,0.00000000,110.00000000,64.84649085,0.00000000,-53.95102586
2.06600000,1.00000000,0.03954392,91.07917195,0.57829808,-30.00000000,0.00000000,110.00000000,64.79208129,0.00000000,-53.94963218
2.06700000,1.00000000,0.03950822,91.16138445,0.57802668,-30.00000000,0.00000000,110.00000000,64.73774651,0.00000000,-53.94823991
2.06800000,1.00000000,0.03947263,91.24348438,0.57775564,-30.00000000,0.00000000,110.00000000,64.68348626,0.00000000,-53.94684903
2.06900000,1.00000000,0.03943715,91.32547209,0.57748498,-30.00000000,0.00000000,110.00000000,64.62930031,0.00000000,-53.94545955
2.07000000,1.00000000,0.03940179,91.40734794,0.57721468,-30.00000000,0.00000000,110.00000000,64.57518842,0.00000000,-53.94407146
2.07100000,1.00000000,0.03936654,91.48911227,0.57694475,-30.00000000,0.00000000,110.00000000,64.52115036,0.00000000,-53.94268476
2.07200000,1.00000000,0.03933139,91.57076545,0.57667519,-30.00000000,0.00000000,110.00000000,64.46718590,0.00000000,-53.94129944
2.07300000,1.00000000,0.03929636,91.65230782,0.57640598,-30.00000000,0.00000000,110.00000000,64.41329480,0.00000000,-53.93991550
2.07400000,1.00000000,0.03926144,91.73373972,0.57613715,-30.00000000,0.00000000,110.00000000,64.35947684,0.00000000,-53.93853293
2.07500000,1.00000000,0.03922663,91.81506151,0.57586867,-30.00000000,0.00000000,110.00000000,64.30573178,0.00000000,-53.93715173
2.07600000,1.00000000,0.03919192,91.89627351,0.57560055,-30.00000000,0.00000000,110.00000000,64.25205941,0.00000000,-53.93577191
2.07700000,1.00000000,0.03915732,91.97737609,0.57533280,-30.00000000,0.00000000,110.00000000,64.19845948,0.00000000,-53.93439344
2.07800000,1.00000000,0.03912283,92.05836957,0.57506540,-30.00000000,0.00000000,110.00000000,64.14493178,0.00000000,-53.93301634
2.07900000,1.00000000,0.03908845,92.13925429,0.57479836,-30.00000000,0.00000000,110.00000000,64.09147609,0.00000000,-53.93164059
2.08000000,1.00000000,0.03905418,92.22003059,0.57453167,-30.00000000,0.00000000,110.00000000,64.03809217,0.00000000,-53.93026619
2.08100000,1.00000000,0.03902001,92.30069880,0.57426534,-30.00000000,0.00000000,110.00000000,63.98477981,0.00000000,-53.92889314
2.08200000,1.00000000,0.03898594,92.38125926,0.57399937,-30.00000000,0.00000000,110.00000000,63.93153879,0.00000000,-53.92752144
2.08300000,1.00000000,0.03895198,92.46171230,0.57373374,-30.00000000,0.00000000,110.00000000,63.87836889,0.00000000,-53.92615108
2.08400000,1.00000000,0.03891813,92.54205824,0.57346847,-30.00000000,0.00000000,110.00000000,63.82526988,0.00000000,-53.92478205
2.08500000,1.00000000,0.03888437,92.62229742,0.57320355,-30.00000000,0.00000000,110.00000000,63.77224156,0.00000000,-53.92341436
2.08600000,1.00000000,0.03885072,92.70243016,0.57293898,-30.00000000,0.00000000,110.00000000,63.71928370,0.00000000,-53.92204800
2.08700000,1.00000000,0.03881718,92.78245679,0.57267476,-30.00000000,0.00000000,110.00000000,63.66639609,0.00000000,-53.92068297
2.08800000,1.00000000,0.03878373,92.86237763,0.57241088,-30.00000000,0.00000000,110.00000000,63.61357852,0.00000000,-53.91931926
2.08900000,1.00000000,0.03875039,92.94219299,0.57214736,-30.00000000,0.00000000,110.00000000,63.56083077,0.00000000,-53.91795687
2.09000000,1.00000000,0.03871715,93.02190320,0.57188417,-30.00000000,0.00000000,110.00000000,63.50815263,0.00000000,-53.91659579
2.09100000,1.00000000,0.03868401,93.10150858,0.57162133,-30.00000000,0.00000000,110.00000000,63.45554389,0.00000000,-53.91523603
2.09200000,1.00000000,0.03865097,93.18100945,0.57135884,-30.00000000,0.00000000,110.00000000,63.40300434,0.00000000,-53.91387758
2.09300000,1.00000000,0.03861803,93.26040611,0.57109669,-30.00000000,0.00000000,110.00000000,63.35053376,0.00000000,-53.91252043
2.09400000,1.00000000,0.03858519,93.33969888,0.57083487,-30.00000000,0.00000000,110.00000000,63.29813197,0.00000000,-53.91116458
2.09500000,1.00000000,0.03855244,93.41888808,0.57057340,-30.00000000,0.00000000,110.00000000,63.24579874,0.00000000,-53.90981003
2.09600000,1.00000000,0.03851980,93.49797401,0.57031227,-30.00000000,0.00000000,110.00000000,63.19353387,0.00000000,-53.90845678
2.09700000,1.00000000,0.03848725,93.57695699,0.57005148,-30.00000000,0.00000000,110.00000000,63.14133715,0.00000000,-53.90710482
2.09800000,1.00000000,0.03845480,93.65583731,0.56979102,-30.00000000,0.00000000,110.00000000,63.08920839,0.00000000,-53.90575414
2.09900000,1.00000000,0.03842245,93.73461529,0.56953090,-30.00000000,0.00000000,110.00000000,63.03714738,0.00000000,-53.90440475
2.10000000,1.00000000,0.03839019,93.81329122,0.56927112,-30.00000000,0.00000000,110.00000000,62.98515391,0.00000000,-53.90305665
2.10100000,1.00000000,0.03835803,93.89186542,0.56901167,-30.00000000,0.00000000,110.00000000,62.93322779,0.00000000,-53.90170982
2.10200000,1.00000000,0.03832596,93.97033819,0.56875255,-30.00000000,0.00000000,110.00000000,62.88136882,0.00000000,-53.90036426
2.10300000,1.00000000,0.03829399,94.04870981,0.56849376,-30.00000000,0.00000000,110.00000000,62.82957680,0.00000000,-53.89901997
2.10400000,1.00000000,0.03826212,94.12698060,0.56823531,-30.00000000,0.00000000,140.00000000,62.77785153,0.00000000,-53.89767696
2.10500000,1.00000000,0.03823033,94.20515084,0.56797718,-30.00000000,0.00000000,140.00000000,62.72619281,0.00000000,-53.89633520
2.10600000,1.00000000,0.03819864,94.28322084,0.56771939,-30.00000000,0.00000000,140.00000000,62.67460045,0.00000000,-53.89499471
2.10700000,1.00000000,0.03816705,94.36119088,0.56746192,-30.00000000,0.00000000,140.00000000,62.62307425,0.00000000,-53.89365548
2.10800000,1.00000000,0.03813554,94.43906126,0.56720478,-30.00000000,0.00000000,140.00000000,62.57161402,0.00000000,-53.89231750
2.10900000,1.00000000,0.03810413,94.51683228,0.56694797,-30.00000000,0.00000000,140.00000000,62.52021957,0.00000000,-53.89098077
2.11000000,1.00000000,0.03807281,94.59450421,0.56669149,-30.00000000,0.00000000,140.00000000,62.46889070,0.00000000,-53.88964529
2.11100000,1.00000000,0.03804158,94.67207735,0.56643532,-30.00000000,0.00000000,140.00000000,62.41762722,0.00000000,-53.88831106
2.11200000,1.00000000,0.03801044,94.74955199,0.56617948,-30.00000000,0.00000000,140.00000000,62.36642895,0.00000000,-53.88697807
2.11300000,1.00000000,0.03797939,94.82692841,0.56592397,-30.00000000,0.00000000,140.00000000,62.31529568,0.00000000,-53.88564631
2.11400000,1.00000000,0.03794844,94.90420690,0.56566877,-30.00000000,0.00000000,140.00000000,62.26422725,0.00000000,-53.88431579
2.11500000,1.00000000,0.03791768,94.98081287,0.56120085,-29.54545455,0.00000000,140.00000000,62.21322345,0.00000000,-53.01792287
2.11600000,1.00000000,0.03788725,95.05674825,0.55673514,-29.09090909,0.00000000,140.00000000,62.16266351,0.00000000,-52.15154107
2.11700000,1.00000000,0.03785713,95.13201495,0.55227165,-28.63636364,0.00000000,140.00000000,62.11254616,0.00000000,-51.28517037
2.11800000,1.00000000,0.03782732,95.20661486,0.54781035,-28.18181818,0.00000000,140.00000000,62.06287013,0.00000000,-50.41881075
2.11900000,1.00000000,0.03779782,95.28054984,0.54335126,-27.72727273,0.00000000,140.00000000,62.01363419,0.00000000,-49.55246219
2.12000000,1.00000000,0.03776864,95.35382174,0.53889435,-27.27272727,0.00000000,140.00000000,61.96483711,0.00000000,-48.68612466
2.12100000,1.00000000,0.03773975,95.42643237,0.53443963,-26.81818182,0.00000000,140.00000000,61.91647765,0.00000000,-47.81979816
2.12200000,1.00000000,0.03771118,95.49838355,0.52998709,-26.36363636,0.00000000,140.00000000,61.86855464,0.00000000,-46.95348264
2.12300000,1.00000000,0.03768291,95.56967705,0.52553672,-25.90909091,0.00000000,140.00000000,61.82106686,0.00000000,-46.08717811
2.12400000,1.00000000,0.03765494,95.64031465,0.52108852,-25.45454545,0.00000000,140.00000000,61.77401315,0.00000000,-45.22088453
2.12500000,1.00000000,0.03762726,95.71029809,0.51664248,-25.00000000,0.00000000,140.00000000,61.72739233,0.00000000,-44.35460189
2.12600000,1.00000000,0.03759989,95.77962908,0.51219860,-24.54545455,0.00000000,140.00000000,61.68120326,0.00000000,-43.48833017
2.12700000,1.00000000,0.03757281,95.84830935,0.50775687,-24.09090909,0.00000000,140.00000000,61.63544481,0.00000000,-42.62206934
2.12800000,1.00000000,0.03754602,95.91634057,0.50331728,-23.63636364,0.00000000,140.00000000,61.59011583,0.00000000,-41.75581939
2.12900000,1.00000000,0.03751953,95.98372442,0.49887983,-23.18181818,0.00000000,140.00000000,61.54521522,0.00000000,-40.88958030
2.13000000,1.00000000,0.03749332,96.05046255,0.49444451,-22.72727273,0.00000000,140.00000000,61.50074188,0.00000000,-40.02335205
2.13100000,1.00000000,0.03746741,96.11655658,0.49001132,-22.27272727,0.00000000,140.00000000,61.45669472,0.00000000,-39.15713463
2.13200000,1.00000000,0.03744178,96.18200814,0.48558026,-21.81818182,0.00000000,140.00000000,61.41307265,0.00000000,-38.29092800
2.13300000,1.00000000,0.03741643,96.24681881,0.48115131,-21.36363636,0.00000000,140.00000000,61.36987463,0.00000000,-37.42473216
2.13400000,1.00000000,0.03739137,96.31099019,0.47672448,-20.90909091,0.00000000,140.00000000,61.32709958,0.00000000,-36.55854709
2.13500000,1.00000000,0.03736659,96.37452381,0.47229975,-20.45454545,0.00000000,140.00000000,61.28474648,0.00000000,-35.69237277
2.13600000,1.00000000,0.03734208,96.43742124,0.46787713,-20.00000000,0.00000000,140.00000000,61.24281428,0.00000000,-34.82620918
2.13700000,1.00000000,0.03731786,96.49968399,0.46345660,-19.54545455,0.00000000,140.00000000,61.20130198,0.00000000,-33.96005630
2.13800000,1.00000000,0.03729391,96.56131358,0.45903816,-19.09090909,0.00000000,140.00000000,61.16020857,0.00000000,-33.09391412
2.13900000,1.00000000,0.03727024,96.62231149,0.45462182,-18.63636364,0.00000000,140.00000000,61.11953304,0.00000000,-32.22778262
2.14000000,1.00000000,0.03724684,96.68267920,0.45020755,-18.18181818,0.00000000,140.00000000,61.07927442,0.00000000,-31.36166178
2.14100000,1.00000000,0.03722371,96.74241816,0.44579536,-17.72727273,0.00000000,140.00000000,61.03943173,0.00000000,-30.49555159
2.14200000,1.00000000,0.03720085,96.80152983,0.44138525,-17.27272727,0.00000000,140.00000000,61.00000401,0.00000000,-29.62945202
2.14300000,1.00000000,0.03717826,96.86001563,0.43697720,-16.81818182,0.00000000,140.00000000,60.96099031,0.00000000,-28.76336307
2.14400000,1.00000000,0.03715594,96.91787695,0.43257121,-16.36363636,0.00000000,140.00000000,60.92238969,0.00000000,-27.89728471
2.14500000,1.00000000,0.03713388,96.97511520,0.42816729,-15.90909091,0.00000000,140.00000000,60.88420121,0.00000000,-27.03121694
2.14600000,1.00000000,0.03711209,97.03173176,0.42376542,-15.45454545,0.00000000,140.00000000,60.84642396,0.00000000,-26.16515972
2.14700000,1.00000000,0.03709056,97.08772798,0.41936560,-15.00000000,0.00000000,140.00000000,60.80905704,0.00000000,-25.29911306
2.14800000,1.00000000,0.03706929,97.14310521,0.41496782,-14.54545455,0.00000000,140.00000000,60.77209953,0.00000000,-24.43307693
2.14900000,1.00000000,0.03704829,97.19786479,0.41057208,-14.09090909,0.00000000,140.00000000,60.73555056,0.00000000,-23.56705131
2.15000000,1.00000000,0.03702754,97.25200801,0.40617839,-13.63636364,0.00000000,140.00000000,60.69940924,0.00000000,-22.70103620
2.15100000,1.00000000,0.03700705,97.30553620,0.40178672,-13.18181818,0.00000000,140.00000000,60.66367471,0.00000000,-21.83503157
2.15200000,1.00000000,0.03698681,97.35845062,0.39739708,-12.72727273,0.00000000,140.00000000,60.62834611,0.00000000,-20.96903741
2.15300000,1.00000000,0.03696683,97.41075255,0.39300947,-12.27272727,0.00000000,140.00000000,60.59342259,0.00000000,-20.10305371
2.15400000,1.00000000,0.03694710,97.46244324,0.38862387,-11.81818182,0.00000000,140.00000000,60.55890332,0.00000000,-19.23708046
2.15500000,1.00000000,0.03692763,97.51352394,0.38424029,-11.36363636,0.00000000,140.00000000,60.52478746,0.00000000,-18.37111762
2.15600000,1.00000000,0.03690840,97.56399587,0.37985872,-10.90909091,0.00000000,140.00000000,60.49107420,0.00000000,-17.50516521
2.15700000,1.00000000,0.03688943,97.61386023,0.37547916,-10.45454545,0.00000000,140.00000000,60.45776273,0.00000000,-16.63922319
2.15800000,1.00000000,0.03687071,97.66311823,0.37110160,-10.00000000,0.00000000,140.00000000,60.42485225,0.00000000,-15.77329155
2.15900000,1.00000000,0.03685223,97.71177105,0.36672605,-9.54545455,0.00000000,140.00000000,60.39234197,0.00000000,-14.90737029
2.16000000,1.00000000,0.03683400,97.75981986,0.36235248,-9.09090909,0.00000000,140.00000000,60.36023111,0.00000000,-14.04145938
2.16100000,1.00000000,0.03681601,97.80726580,0.35798091,-8.63636364,0.00000000,140.00000000,60.32851889,0.00000000,-13.17555882
2.16200000,1.00000000,0.03679827,97.85411003,0.35361133,-8.18181818,0.00000000,140.00000000,60.29720457,0.00000000,-12.30966858
2.16300000,1.00000000,0.03678077,97.90035366,0.34924373,-7.72727273,0.00000000,140.00000000,60.26628738,0.00000000,-11.44378866
2.16400000,1.00000000,0.03676351,97.94599781,0.34487812,-7.27272727,0.00000000,140.00000000,60.23576658,0.00000000,-10.57791905
2.16500000,1.00000000,0.03674650,97.99104358,0.34051448,-6.81818182,0.00000000,140.00000000,60.20564144,0.00000000,-9.71205972
2.16600000,1.00000000,0.03672972,98.03549206,0.33615281,-6.36363636,0.00000000,140.00000000,60.17591123,0.00000000,-8.84621067
2.16700000,1.00000000,0.03671318,98.07934431,0.33179311,-5.90909091,0.00000000,140.00000000,60.14657524,0.00000000,-7.98037189
2.16800000,1.00000000,0.03669688,98.12260140,0.32743538,-5.45454545,0.00000000,140.00000000,60.11763275,0.00000000,-7.11454335
2.16900000,1.00000000,0.03668082,98.16526438,0.32307962,-5.00000000,0.00000000,140.00000000,60.08908307,0.00000000,-6.24872506
2.17000000,1.00000000,0.03666499,98.20733426,0.31872581,-4.54545455,0.00000000,140.00000000,60.06092551,0.00000000,-5.38291699
2.17100000,1.00000000,0.03664940,98.24881208,0.31437396,-4.09090909,0.00000000,140.00000000,60.03315939,0.00000000,-4.51711913
2.17200000,1.00000000,0.03663404,98.28969885,0.31002406,-3.63636364,0.00000000,140.00000000,60.00578403,0.00000000,-3.65133148
2.17300000,1.00000000,0.03661892,98.32999555,0.30567611,-3.18181818,0.00000000,140.00000000,59.97879876,0.00000000,-2.78555401
2.17400000,1.00000000,0.03660402,98.36970316,0.30133010,-2.72727273,0.00000000,140.00000000,59.95220294,0.00000000,-1.91978673
2.17500000,1.00000000,0.03658936,98.40882267,0.29698604,-2.27272727,0.00000000,140.00000000,59.92599591,0.00000000,-1.05402961
2.17600000,1.00000000,0.03657493,98.44735501,0.29264392,-1.81818182,0.00000000,140.00000000,59.90017704,0.00000000,-0.18828265
2.17700000,1.00000000,0.03656072,98.48530115,0.28830374,-1.36363636,0.00000000,140.00000000,59.87474569,0.00000000,0.67745418
2.17800000,1.00000000,0.03654675,98.52266200,0.28396549,-0.90909091,0.00000000,140.00000000,59.84970124,0.00000000,1.54318086
2.17900000,1.00000000,0.03653300,98.55943849,0.27962917,-0.45454545,0.00000000,140.00000000,59.82504308,0.00000000,2.40889743
2.18000000,1.00000000,0.03651948,98.59563153,0.27529478,-0.00000000,0.00000000,140.00000000,59.80077060,0.00000000,3.27460389
2.18100000,1.00000000,0.03650618,98.63124200,0.27096231,0.45454545,0.00000000,140.00000000,59.77688319,0.00000000,4.14030025
2.18200000,1.00000000,0.03649311,98.66627081,0.26663177,0.90909091,0.00000000,140.00000000,59.75338028,0.00000000,5.00598653
2.18300000,1.00000000,0.03648026,98.70071880,0.26230314,1.36363636,0.00000000,140.00000000,59.73026127,0.00000000,5.87166272
2.18400000,1.00000000,0.03646764,98.73458685,0.25797643,1.81818182,0.00000000,140.00000000,59.70752559,0.00000000,6.73732885
2.18500000,1.00000000,0.03645524,98.76787581,0.25365163,2.27272727,0.00000000,140.00000000,59.68517268,0.00000000,7.60298493
2.18600000,1.00000000,0.03644306,98.80058650,0.24932874,2.72727273,0.00000000,140.00000000,59.66320197,0.00000000,8.46863096
2.18700000,1.00000000,0.03643111,98.83271975,0.24500776,3.18181818,0.00000000,140.00000000,59.64161291,0.00000000,9.33426695
2.18800000,1.00000000,0.03641937,98.86427638,0.24068869,3.63636364,0.00000000,140.00000000,59.62040496,0.00000000,10.19989292
2.18900000,1.00000000,0.03640785,98.89525719,0.23637152,4.09090909,0.00000000,140.00000000,59.59957759,0.00000000,11.06550888
2.19000000,1.00000000,0.03639655,98.92566296,0.23205624,4.54545455,0.00000000,140.00000000,59.57913026,0.00000000,11.93111482
2.19100000,1.00000000,0.03638548,98.95549448,0.22774287,5.00000000,0.00000000,140.00000000,59.55906245,0.00000000,12.79671078
2.19200000,1.00000000,0.03637461,98.98475250,0.22343138,5.45454545,0.00000000,140.00000000,59.53937365,0.00000000,13.66229675
2.19300000,1.00000000,0.03636397,99.01343780,0.21912180,5.90909091,0.00000000,140.00000000,59.52006335,0.00000000,14.52787274
2.19400000,1.00000000,0.03635354,99.04155111,0.21481410,6.36363636,0.00000000,140.00000000,59.50113105,0.00000000,15.39343876
2.19500000,1.00000000,0.03634333,99.06909317,0.21050828,6.81818182,0.00000000,140.00000000,59.48257627,0.00000000,16.25899483
2.19600000,1.00000000,0.03633333,99.09606470,0.20620435,7.27272727,0.00000000,140.00000000,59.46439851,0.00000000,17.12454095
2.19700000,1.00000000,0.03632355,99.12246640,0.20190231,7.72727273,0.00000000,140.00000000,59.44659730,0.00000000,17.99007713
2.19800000,1.00000000,0.03631398,99.14829899,0.19760214,8.18181818,0.00000000,140.00000000,59.42917217,0.00000000,18.85560338
2.19900000,1.00000000,0.03630462,99.17356316,0.19330385,8.63636364,0.00000000,140.00000000,59.41212266,0.00000000,19.72111971
2.20000000,1.00000000,0.03629548,99.19825957,0.18900744,9.09090909,0.00000000,140.00000000,59.39544832,0.00000000,20.58662613
2.20100000,1.00000000,0.03628655,99.22238891,0.18471290,9.54545455,0.00000000,140.00000000,59.37914868,0.00000000,21.45212265
2.20200000,1.00000000,0.03627783,99.24595182,0.18042023,10.00000000,0.00000000,140.00000000,59.36322332,0.00000000,22.31760926
2.20300000,1.00000000,0.03626922,99.26949899,0.18034248,10.00000000,0.00000000,140.00000000,59.34767180,0.00000000,22.31802236
2.20400000,1.00000000,0.03626062,99.29303044,0.18026478,10.00000000,0.00000000,140.00000000,59.33213067,0.00000000,22.31843522
2.20500000,1.00000000,0.03625203,99.31654617,0.18018713,10.00000000,0.00000000,140.00000000,59.31659991,0.00000000,22.31884785
