KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
3.40200000,1.00000000,0.07664035,0:04:31,271.78668837,47.07610859,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,125.96536575,2.47204872,AC catenary,1647.21089912
3.40300000,1.00000000,0.07698023,0:04:31,271.86366860,46.86917964,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,126.51408080,2.46922948,AC catenary,1647.11421668
3.40400000,1.00000000,0.07732466,0:04:31,271.94099326,46.66133303,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,127.06525099,2.46640091,AC catenary,1646.95388693
3.40500000,1.00000000,0.07767376,0:04:32,272.01866702,46.45255644,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,127.61890957,2.46356290,AC catenary,1646.72905555
3.40600000,1.00000000,0.07802763,0:04:32,272.09669466,46.24283728,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,128.17509055,2.46071530,AC catenary,1646.43884895
3.40700000,1.00000000,0.07838639,0:04:32,272.17508105,46.03216267,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,128.73382873,2.45785799,AC catenary,1646.08237363
3.40800000,1.00000000,0.07875014,0:04:32,272.25383118,45.82051942,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,129.29515970,2.45499083,AC catenary,1645.65871555
3.40900000,1.00000000,0.07911900,0:04:32,272.33295018,45.60789405,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,129.85911990,2.45211368,AC catenary,1645.16693948
3.41000000,1.00000000,0.07949309,0:04:32,272.41244327,45.39427277,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,130.42574662,2.44922640,AC catenary,1644.60608826
3.41100000,1.00000000,0.07987253,0:04:32,272.49231580,45.17964143,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,131.01884756,2.44632886,AC catenary,1644.27348712
3.41200000,1.00000000,0.08025747,0:04:32,272.57257327,44.96398559,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,131.73394161,2.44342088,AC catenary,1645.35640337
3.41300000,1.00000000,0.08064802,0:04:32,272.65322129,44.74729042,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,132.45251550,2.44050234,AC catenary,1646.35866060
3.41400000,1.00000000,0.08104434,0:04:32,272.73426563,44.52954076,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,133.17462053,2.43757306,AC catenary,1647.27908134
3.41500000,1.00000000,0.08144655,0:04:32,272.81571218,44.31072105,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,133.90030928,2.43463290,AC catenary,1648.11645917
3.41600000,1.00000000,0.08185481,0:04:32,272.89756699,44.09081537,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,134.62963563,2.43168168,AC catenary,1648.86955774
3.41700000,1.00000000,0.08226927,0:04:32,272.97983626,43.86980739,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,135.36265484,2.42871924,AC catenary,1649.53710974
3.41800000,1.00000000,0.08269009,0:04:33,273.06252635,43.64768035,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,136.09942359,2.42574540,AC catenary,1650.11781575
3.41900000,1.00000000,0.08311744,0:04:33,273.14564380,43.42441709,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,136.84000000,2.42276000,AC catenary,1650.61034312
3.42000000,1.00000000,0.08355148,0:04:33,273.22919528,43.20000000,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,137.58444373,2.41976284,AC catenary,1651.01332477
3.42100000,1.00000000,0.08399240,0:04:33,273.31318768,42.97441099,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,138.33281601,2.41675375,AC catenary,1651.32535793
3.42200000,1.00000000,0.08444037,0:04:33,273.39762805,42.74763151,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,139.08517969,2.41373253,AC catenary,1651.54500282
3.42300000,1.00000000,0.08489558,0:04:33,273.48252363,42.51964252,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,139.84159932,2.41069898,AC catenary,1651.67078126
3.42400000,1.00000000,0.08535824,0:04:33,273.56788187,42.29042445,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,140.60214123,2.40765290,AC catenary,1651.70117522
3.42500000,1.00000000,0.08582854,0:04:33,273.65371041,42.05995720,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,141.36687354,2.40459410,AC catenary,1651.63462533
3.42600000,1.00000000,0.08630671,0:04:33,273.74001712,41.82822014,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,142.13586630,2.40152234,AC catenary,1651.46952925
3.42700000,1.00000000,0.08679295,0:04:33,273.82681007,41.59519203,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,142.90919152,2.39843742,AC catenary,1651.20424001
3.42800000,1.00000000,0.08728751,0:04:33,273.91409758,41.36085106,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,143.68692325,2.39533911,AC catenary,1650.83706424
3.42900000,1.00000000,0.08779062,0:04:34,274.00188821,41.12517477,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,144.46913770,2.39222718,AC catenary,1650.36626033
3.43000000,1.00000000,0.08830253,0:04:34,274.09019074,40.88814009,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,145.25591329,2.38910139,AC catenary,1649.79003649
3.43100000,1.00000000,0.08882351,0:04:34,274.17901425,40.64972325,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,146.04733074,2.38596149,AC catenary,1649.10654868
3.43200000,1.00000000,0.08935381,0:04:34,274.26836806,40.40989978,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,146.84347319,2.38280724,AC catenary,1648.31389848
3.43300000,1.00000000,0.08989373,0:04:34,274.35826179,40.16864449,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,147.70960665,2.37963837,AC catenary,1648.13741029
3.43400000,1.00000000,0.09044355,0:04:34,274.44870534,39.92593142,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,148.73035258,2.37645461,AC catenary,1649.49940487
3.43500000,1.00000000,0.09100359,0:04:34,274.53970893,39.68173383,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,149.75741909,2.37325569,AC catenary,1650.73167889
3.43600000,1.00000000,0.09157416,0:04:34,274.63128309,39.43602414,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,150.79092509,2.37004132,AC catenary,1651.83182274
3.43700000,1.00000000,0.09215560,0:04:34,274.72343869,39.18877390,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,151.83099322,2.36681120,AC catenary,1652.79735132
3.43800000,1.00000000,0.09274826,0:04:34,274.81618696,38.93995378,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,152.87775010,2.36356504,AC catenary,1653.62570061
3.43900000,1.00000000,0.09335250,0:04:34,274.90953946,38.68953347,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,153.93132646,2.36030252,AC catenary,1654.31422418
3.44000000,1.00000000,0.09396871,0:04:35,275.00350817,38.43748171,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,154.99185735,2.35702332,AC catenary,1654.86018936
3.44100000,1.00000000,0.09459729,0:04:35,275.09810546,38.18376618,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,156.05948233,2.35372710,AC catenary,1655.26077333
3.44200000,1.00000000,0.09523865,0:04:35,275.19334411,37.92835351,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,157.13434569,2.35041351,AC catenary,1655.51305885
3.44300000,1.00000000,0.09589323,0:04:35,275.28923734,37.67120917,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,158.21659669,2.34708220,AC catenary,1655.61402979
3.44400000,1.00000000,0.09656150,0:04:35,275.38579884,37.41229744,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,159.30638978,2.34373280,AC catenary,1655.56056639
3.44500000,1.00000000,0.09724394,0:04:35,275.48304277,37.15158139,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,160.40388487,2.34036492,AC catenary,1655.34944018
3.44600000,1.00000000,0.09794106,0:04:35,275.58098383,36.88902276,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,161.50924762,2.33697817,AC catenary,1654.97730862
3.44700000,1.00000000,0.09865338,0:04:35,275.67963721,36.62458191,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,162.62264969,2.33357213,AC catenary,1654.44070937
3.44800000,1.00000000,0.09938148,0:04:35,275.77901869,36.35821778,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,163.74426908,2.33014637,AC catenary,1653.73605418
3.44900000,1.00000000,0.10012594,0:04:35,275.87914463,36.08988778,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,164.87429046,2.32670046,AC catenary,1652.85962242
3.45000000,1.00000000,0.10088739,0:04:35,275.98003202,35.81954774,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,166.01290554,2.32323394,AC catenary,1651.80755410
3.45100000,1.00000000,0.10166648,0:04:36,276.08169850,35.54715178,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,167.16031340,2.31974632,AC catenary,1650.57584247
3.45200000,1.00000000,0.10246390,0:04:36,276.18416240,35.27265230,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,168.31210069,2.31623711,AC catenary,1649.11505692
3.45300000,1.00000000,0.10328038,0:04:36,276.28744278,34.99599977,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,169.15564321,2.31270579,AC catenary,1644.38079200
3.45400000,1.00000000,0.10411670,0:04:36,276.39155948,34.71714274,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,170.00601637,2.30915183,AC catenary,1639.47864916
3.45500000,1.00000000,0.10497367,0:04:36,276.49653316,34.43602765,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,170.86338884,2.30557467,AC catenary,1634.40455049
3.45600000,1.00000000,0.10585216,0:04:36,276.60238531,34.15259873,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,171.72793635,2.30197372,AC catenary,1629.15425026
3.45700000,1.00000000,0.10675308,0:04:36,276.70913839,33.86679790,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,172.59984211,2.29834838,AC catenary,1623.72332510
3.45800000,1.00000000,0.10767740,0:04:36,276.81681579,33.57856459,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,173.47929726,2.29469802,AC catenary,1618.10716342
3.45900000,1.00000000,0.10862615,0:04:36,276.92544194,33.28783562,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.29102197,AC catenary,1612.14837213
3.46000000,1.00000000,0.10960044,0:04:37,277.03504238,32.99454500,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.28731953,AC catenary,1597.94414483
3.46100000,1.00000000,0.11060142,0:04:37,277.14564380,32.69862382,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.28359000,AC catenary,1583.61251771
3.46200000,1.00000000,0.11163033,0:04:37,277.25727413,32.40000000,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.27983261,AC catenary,1569.15000000
3.46300000,1.00000000,0.11268851,0:04:37,277.36996264,32.09859810,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.27604657,AC catenary,1554.55293855
3.46400000,1.00000000,0.11377737,0:04:37,277.48374001,31.79433912,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.27223105,AC catenary,1539.81750704
3.46500000,1.00000000,0.11489841,0:04:37,277.59863841,31.48714023,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.26838517,AC catenary,1524.93969430
3.46600000,1.00000000,0.11605325,0:04:37,277.71469166,31.17691454,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.26450803,AC catenary,1509.91529150
3.46700000,1.00000000,0.11724363,0:04:37,277.83193530,30.86357076,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.26059866,AC catenary,1494.73987829
3.46800000,1.00000000,0.11847142,0:04:37,277.95040671,30.54701295,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.25665604,AC catenary,1479.40880760
3.46900000,1.00000000,0.11973860,0:04:38,278.07014531,30.22714012,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.25267912,AC catenary,1463.91718900
3.47000000,1.00000000,0.12104733,0:04:38,278.19119265,29.90384591,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.24866676,AC catenary,1448.25987050
3.47100000,1.00000000,0.12239994,0:04:38,278.31359259,29.57701811,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.24461779,AC catenary,1432.43141852
3.47200000,1.00000000,0.12379894,0:04:38,278.43739153,29.24653826,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.24053093,AC catenary,1416.42609585
3.47300000,1.00000000,0.12524703,0:04:38,278.56263855,28.91228113,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.23640487,AC catenary,1400.23783739
3.47400000,1.00000000,0.12674715,0:04:38,278.68938570,28.57411416,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.23223819,AC catenary,1383.86022325
3.47500000,1.00000000,0.12830250,0:04:38,278.81768821,28.23189685,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.22802940,AC catenary,1367.28644905
3.47600000,1.00000000,0.12991656,0:04:38,278.94760477,27.88548009,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.22377691,AC catenary,1350.50929282
3.47700000,1.00000000,0.13159311,0:04:39,279.07919788,27.53470537,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.21947902,AC catenary,1333.52107829
3.47800000,1.00000000,0.13333630,0:04:39,279.21253418,27.17940397,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.21513394,AC catenary,1316.31363379
3.47900000,1.00000000,0.13515065,0:04:39,279.34768483,26.81939597,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,120.00000000,0.00000000,174.35000000,2.21073974,AC catenary,1298.87824631
3.48000000,1.00000000,0.13704114,0:04:39,279.48472597,26.45448922,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,120.00000000,0.00000000,174.35000000,2.20629435,AC catenary,1281.20560996
3.48100000,1.00000000,0.13901326,0:04:39,279.62373922,26.08447814,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,120.00000000,0.00000000,174.35000000,2.20179557,AC catenary,1263.28576785
3.48200000,1.00000000,0.14107305,0:04:39,279.76481228,25.70914234,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,120.00000000,0.00000000,174.35000000,2.19724101,AC catenary,1245.10804652
3.48300000,1.00000000,0.14322721,0:04:39,279.90803949,25.32824510,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.19262814,AC catenary,1226.66098159
3.48400000,1.00000000,0.14548318,0:04:40,280.05352266,24.94153163,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.18795418,AC catenary,1207.93223320
3.48500000,1.00000000,0.14784922,0:04:40,280.20137189,24.54872705,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.18321616,AC catenary,1188.90848943
3.48600000,1.00000000,0.15033460,0:04:40,280.35170649,24.14953416,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.17841085,AC catenary,1169.57535563
3.48700000,1.00000000,0.15294971,0:04:40,280.50465620,23.74363072,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.17353474,AC catenary,1149.91722691
3.48800000,1.00000000,0.15570622,0:04:40,280.66036242,23.33066651,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.16858399,AC catenary,1129.91714077
3.48900000,1.00000000,0.15861738,0:04:40,280.81897980,22.91025971,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.16355443,AC catenary,1109.55660570
3.49000000,1.00000000,0.16169819,0:04:40,280.98067799,22.48199279,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.15844145,AC catenary,1088.81540102
3.49100000,1.00000000,0.16496581,0:04:41,281.14564380,22.04540769,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.15324000,AC catenary,1067.67134164
3.49200000,1.00000000,0.16843992,0:04:41,281.31408371,21.60000000,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.14794449,AC catenary,1046.10000000
3.49300000,1.00000000,0.17214322,0:04:41,281.48622693,21.14521222,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.14254871,AC catenary,1024.07437535
3.49400000,1.00000000,0.17610209,0:04:41,281.66232902,20.68042553,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.13704575,AC catenary,1001.56449742
3.49500000,1.00000000,0.18034734,0:04:41,281.84267636,20.20494989,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.13142784,AC catenary,978.53694808
3.49600000,1.00000000,0.18491527,0:04:42,282.02759163,19.71801207,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.12568626,AC catenary,954.95427901
3.49700000,1.00000000,0.18984894,0:04:42,282.21744057,19.21874085,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.11981110,AC catenary,930.77429662
3.49800000,1.00000000,0.19519994,0:04:42,282.41264050,18.70614872,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.11379106,AC catenary,905.94917490
3.49900000,1.00000000,0.20103064,0:04:42,282.61367115,18.17910889,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,110.00000000,110.00000000,0.00000000,174.35000000,2.10761316,AC catenary,880.42434300
3.50000000,1.00000000,0.20741733,0:04:42,282.82108848,17.63632615,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,110.00000000,0.00000000,174.35000000,2.10126234,AC catenary,854.13707331
3.50100000,1.00000000,0.21445439,0:04:43,283.03554287,17.07629936,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,110.00000000,0.00000000,174.35000000,2.09472098,AC catenary,827.01466508
3.50200000,1.00000000,0.22226035,0:04:43,283.25780322,16.49727250,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,110.00000000,0.00000000,174.35000000,2.08796828,AC catenary,798.97207242
3.50300000,1.00000000,0.23098633,0:04:43,283.48878955,15.89716956,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.08097933,AC catenary,769.90875352
3.50400000,1.00000000,0.24082865,0:04:43,283.72961819,15.27350647,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.07372389,AC catenary,739.70440380
3.50500000,1.00000000,0.25204781,0:04:43,283.98166600,14.62326913,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.06616470,AC catenary,708.21304792
3.50600000,1.00000000,0.26499831,0:04:44,284.24666431,13.94274005,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.05825487,AC catenary,675.25464641
3.50700000,1.00000000,0.28017733,0:04:44,284.52684164,13.22724461,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.04993407,AC catenary,640.60280498
3.50800000,1.00000000,0.29830835,0:04:44,284.82515000,12.47076581,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.04112237,AC catenary,603.96611660
3.50900000,1.00000000,0.32049380,0:04:45,285.14564380,11.66533326,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.03171000,AC catenary,564.95857038
3.51000000,1.00000000,0.34851628,0:04:45,285.49416008,10.80000000,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.02153892,AC catenary,523.05000000
3.51100000,1.00000000,0.38549739,0:04:45,285.87965747,9.85900604,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,2.01036658,AC catenary,477.47713951
3.51200000,1.00000000,0.43755920,0:04:46,286.31721667,8.81816307,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,1.99778466,AC catenary,427.06853665
3.51300000,1.00000000,0.51902605,0:04:46,286.83624272,7.63675324,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,1.98299703,AC catenary,369.85220190
3.51400000,1.00000000,0.67640791,0:04:47,287.51265063,6.23538291,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,1.96394829,AC catenary,301.98305830
3.51500000,1.00000000,1.63299316,0:04:49,289.14564380,4.40908154,-0.75000000,0.00000000,0.00000000,0.00000000,-12.33500000,100.00000000,100.00000000,0.00000000,174.35000000,31.91900000,AC catenary,213.53426833
3.51600000,1.00000000,0.03603165,0:04:49,289.18167545,0.00000000,-0.75000000,15.00000000,14.65909091,0.00000000,-12.32000000,0.00000000,0.00000000,0.00000000,58.94008548,31.19576633,AC catenary,1636.58267879
3.51700000,1.00000000,1.69800325,0:04:50,290.87967870,4.24027457,0.69367008,0.00000000,0.00000000,0.00000000,-12.32000000,100.00000000,100.00000000,174.35000000,0.00000000,31.91900000,AC catenary,205.35885335
3.51800000,1.00000000,0.68282953,0:04:51,291.56250823,6.30408481,0.83956624,0.00000000,0.00000000,0.00000000,-12.32000000,100.00000000,100.00000000,174.35000000,0.00000000,1.96220033,AC catenary,305.31032979
3.51900000,1.00000000,0.50896704,0:04:52,292.07147527,7.84221434,0.83946144,0.00000000,0.00000000,0.00000000,-12.32000000,100.00000000,100.00000000,174.35000000,0.00000000,1.98371853,AC catenary,379.80279751
3.52000000,1.00000000,0.42435946,0:04:52,292.49583473,9.12453371,0.83938231,0.00000000,0.00000000,0.00000000,-12.32000000,100.00000000,100.00000000,174.35000000,0.00000000,1.99996523,AC catenary,441.90623672
3.52100000,1.00000000,0.37166894,0:04:52,292.86750367,10.24754497,0.83931568,0.00000000,0.00000000,0.00000000,-12.32000000,100.00000000,100.00000000,174.35000000,0.00000000,2.01364663,AC catenary,496.29429595
3.52200000,1.00000000,0.33478137,0:04:53,293.20228504,11.25902815,0.83925683,0.00000000,0.00000000,0.00000000,-12.32000000,100.00000000,100.00000000,174.35000000,0.00000000,2.02573047,AC catenary,545.28098852
3.52300000,1.00000000,0.30711301,0:04:53,293.50939805,12.18511046,0.83762353,15.00000000,0.17045455,0.00000000,-12.30500000,100.00000000,100.00000000,174.35000000,0.00000000,2.36109474,AC catenary,590.13166921
3.52400000,1.00000000,0.28538463,0:04:53,293.79478269,13.04399832,0.83599442,15.00000000,0.34090909,0.00000000,-12.29000000,100.00000000,100.00000000,174.35000000,0.00000000,2.69560102,AC catenary,631.72808544
3.52500000,1.00000000,0.26773561,0:04:54,294.06251830,13.84820299,0.83436859,15.00000000,0.51136364,0.00000000,-12.27500000,100.00000000,100.00000000,174.35000000,0.00000000,3.02943189,AC catenary,670.67616417
3.52600000,1.00000000,0.25303142,0:04:54,294.31554971,14.60676171,0.83274544,15.00000000,0.68181818,0.00000000,-12.26000000,100.00000000,100.00000000,174.35000000,0.00000000,3.36271282,AC catenary,707.41358455
