KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
3.32700000,1.00000000,0.05869678,0:04:26,266.54286224,61.41139959,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,97.68210115,2.67508565,AC catenary,1666.33181855
3.32800000,1.00000000,0.05884904,0:04:26,266.60171128,61.25291830,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,97.97605210,2.67275732,AC catenary,1667.03308726
3.32900000,1.00000000,0.05900249,0:04:26,266.66071377,61.09402589,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,98.27076954,2.67042482,AC catenary,1667.71026083
3.33000000,1.00000000,0.05915715,0:04:26,266.71987092,60.93471917,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,98.56625951,2.66808814,AC catenary,1668.36315077
3.33100000,1.00000000,0.05931303,0:04:26,266.77918395,60.77499486,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,98.86252812,2.66574724,AC catenary,1668.99156613
3.33200000,1.00000000,0.05947016,0:04:26,266.83865411,60.61484967,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,99.15958155,2.66340209,AC catenary,1669.59531342
3.33300000,1.00000000,0.05962853,0:04:26,266.89828264,60.45428025,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,99.45742607,2.66105265,AC catenary,1670.17419662
3.33400000,1.00000000,0.05978818,0:04:26,266.95807082,60.29328321,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,99.75606803,2.65869888,AC catenary,1670.72801708
3.33500000,1.00000000,0.05994912,0:04:27,267.01801994,60.13185512,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,100.04351088,2.65634076,AC catenary,1671.05608384
3.33600000,1.00000000,0.06011136,0:04:27,267.07813131,59.96999250,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,100.27884687,2.65397824,AC catenary,1670.47824844
3.33700000,1.00000000,0.06027493,0:04:27,267.13840624,59.80769181,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,100.51482324,2.65161130,AC catenary,1669.87765853
3.33800000,1.00000000,0.06043985,0:04:27,267.19884608,59.64494949,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,100.75144523,2.64923989,AC catenary,1669.25412834
3.33900000,1.00000000,0.06060612,0:04:27,267.25945220,59.48176191,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,100.98871818,2.64686398,AC catenary,1668.60746960
3.34000000,1.00000000,0.06077377,0:04:27,267.32022597,59.31812539,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,101.22664749,2.64448353,AC catenary,1667.93749141
3.34100000,1.00000000,0.06094282,0:04:27,267.38116880,59.15403621,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,101.46523865,2.64209850,AC catenary,1667.24400026
3.34200000,1.00000000,0.06111329,0:04:27,267.44228209,58.98949059,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,101.70449719,2.63970886,AC catenary,1666.52679993
3.34300000,1.00000000,0.06128520,0:04:27,267.50356729,58.82448470,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,101.94442875,2.63731456,AC catenary,1665.78569147
3.34400000,1.00000000,0.06145857,0:04:27,267.56502586,58.65901465,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,102.18503906,2.63491557,AC catenary,1665.02047312
3.34500000,1.00000000,0.06163342,0:04:27,267.62665928,58.49307651,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,102.42633389,2.63251185,AC catenary,1664.23094027
3.34600000,1.00000000,0.06180977,0:04:27,267.68846905,58.32666629,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,102.66831912,2.63010335,AC catenary,1663.41688540
3.34700000,1.00000000,0.06198764,0:04:27,267.75045668,58.15977992,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,102.91100072,2.62769003,AC catenary,1662.57809802
3.34800000,1.00000000,0.06216705,0:04:27,267.81262374,57.99241330,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,103.15438473,2.62527186,AC catenary,1661.71436463
3.34900000,1.00000000,0.06234803,0:04:27,267.87497177,57.82456226,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,103.39847729,2.62284879,AC catenary,1660.82546860
3.35000000,1.00000000,0.06253061,0:04:27,267.93750238,57.65622256,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,103.64328461,2.62042077,AC catenary,1659.91119018
3.35100000,1.00000000,0.06271479,0:04:28,268.00021717,57.48738992,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,103.88881303,2.61798777,AC catenary,1658.97130639
3.35200000,1.00000000,0.06290062,0:04:28,268.06311779,57.31805998,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,104.13506894,2.61554973,AC catenary,1658.00559097
3.35300000,1.00000000,0.06308810,0:04:28,268.12620589,57.14822832,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,104.38205885,2.61310662,AC catenary,1657.01381431
3.35400000,1.00000000,0.06327727,0:04:28,268.18948316,56.97789045,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,104.62978937,2.61065839,AC catenary,1655.99574337
3.35500000,1.00000000,0.06346815,0:04:28,268.25295131,56.80704182,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,104.87826719,2.60820499,AC catenary,1654.95114163
3.35600000,1.00000000,0.06366077,0:04:28,268.31661209,56.63567780,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,105.12749912,2.60574638,AC catenary,1653.87976898
3.35700000,1.00000000,0.06385516,0:04:28,268.38046725,56.46379371,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,105.37749207,2.60328250,AC catenary,1652.78138169
3.35800000,1.00000000,0.06405134,0:04:28,268.44451858,56.29138478,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,105.62825306,2.60081331,AC catenary,1651.65573229
3.35900000,1.00000000,0.06424933,0:04:28,268.50876792,56.11844617,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,105.87978920,2.59833876,AC catenary,1650.50256952
3.36000000,1.00000000,0.06444918,0:04:28,268.57321709,55.94497296,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,106.13210773,2.59585880,AC catenary,1649.32163825
3.36100000,1.00000000,0.06465090,0:04:28,268.63786799,55.77096019,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,106.38521600,2.59337337,AC catenary,1648.11267934
3.36200000,1.00000000,0.06485452,0:04:28,268.70272252,55.59640276,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,106.63912146,2.59088244,AC catenary,1646.87542964
3.36300000,1.00000000,0.06506009,0:04:28,268.76778260,55.42129555,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,106.89383170,2.58838593,AC catenary,1645.60962183
3.36400000,1.00000000,0.06526762,0:04:28,268.83305022,55.24563331,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,107.14935442,2.58588381,AC catenary,1644.31498436
3.36500000,1.00000000,0.06547715,0:04:28,268.89852736,55.06941075,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,107.47441907,2.58337602,AC catenary,1644.04248013
3.36600000,1.00000000,0.06568870,0:04:28,268.96421607,54.89262246,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,107.84510043,2.58086250,AC catenary,1644.41677263
3.36700000,1.00000000,0.06590233,0:04:29,269.03011840,54.71526295,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,108.21698727,2.57834319,AC catenary,1644.75580950
3.36800000,1.00000000,0.06611805,0:04:29,269.09623645,54.53732667,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,108.59009142,2.57581805,AC catenary,1645.05924680
3.36900000,1.00000000,0.06633590,0:04:29,269.16257235,54.35880793,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,108.96442492,2.57328700,AC catenary,1645.32673494
3.37000000,1.00000000,0.06655592,0:04:29,269.22912827,54.17970100,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,109.34000000,2.57075000,AC catenary,1645.55791858
3.37100000,1.00000000,0.06677815,0:04:29,269.29590642,54.00000000,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,109.71682910,2.56820698,AC catenary,1645.75243648
3.37200000,1.00000000,0.06700262,0:04:29,269.36290904,53.81969900,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,110.09492486,2.56565789,AC catenary,1645.90992138
3.37300000,1.00000000,0.06722936,0:04:29,269.43013840,53.63879193,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,110.47430015,2.56310265,AC catenary,1646.02999984
3.37400000,1.00000000,0.06745842,0:04:29,269.49759682,53.45727266,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,110.85496803,2.56054121,AC catenary,1646.11229209
3.37500000,1.00000000,0.06768984,0:04:29,269.56528667,53.27513491,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,111.23694182,2.55797351,AC catenary,1646.15641192
3.37600000,1.00000000,0.06792366,0:04:29,269.63321033,53.09237233,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,111.62023505,2.55539948,AC catenary,1646.16196648
3.37700000,1.00000000,0.06815992,0:04:29,269.70137025,52.90897844,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,112.00486149,2.55281905,AC catenary,1646.12855612
3.37800000,1.00000000,0.06839866,0:04:29,269.76976891,52.72494666,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,112.39083514,2.55023215,AC catenary,1646.05577426
3.37900000,1.00000000,0.06863993,0:04:29,269.83840884,52.54027027,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,112.77817026,2.54763873,AC catenary,1645.94320719
3.38000000,1.00000000,0.06888377,0:04:29,269.90729261,52.35494246,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,113.16688136,2.54503870,AC catenary,1645.79043391
3.38100000,1.00000000,0.06913022,0:04:29,269.97642284,52.16895629,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,113.55698322,2.54243200,AC catenary,1645.59702594
3.38200000,1.00000000,0.06937934,0:04:30,270.04580218,51.98230468,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,113.94849086,2.53981855,AC catenary,1645.36254713
3.38300000,1.00000000,0.06963118,0:04:30,270.11543336,51.79498045,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,114.34141959,2.53719829,AC catenary,1645.08655347
3.38400000,1.00000000,0.06988577,0:04:30,270.18531913,51.60697627,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,114.73578501,2.53457113,AC catenary,1644.76859291
3.38500000,1.00000000,0.07014318,0:04:30,270.25546231,51.41828469,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,115.13160298,2.53193701,AC catenary,1644.40820512
3.38600000,1.00000000,0.07040346,0:04:30,270.32586577,51.22889809,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,115.52888968,2.52929583,AC catenary,1644.00492129
3.38700000,1.00000000,0.07066665,0:04:30,270.39653242,51.03880876,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,115.92766159,2.52664753,AC catenary,1643.55826391
3.38800000,1.00000000,0.07093282,0:04:30,270.46746523,50.84800881,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,116.32793547,2.52399203,AC catenary,1643.06774657
3.38900000,1.00000000,0.07120201,0:04:30,270.53866725,50.65649021,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,116.72972843,2.52132923,AC catenary,1642.53287367
3.39000000,1.00000000,0.07147430,0:04:30,270.61014155,50.46424477,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,117.13305791,2.51865907,AC catenary,1641.95314023
3.39100000,1.00000000,0.07174973,0:04:30,270.68189128,50.27126416,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,117.53794166,2.51598144,AC catenary,1641.32803159
3.39200000,1.00000000,0.07202838,0:04:30,270.75391966,50.07753988,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,118.00871300,2.51329627,AC catenary,1641.55167524
3.39300000,1.00000000,0.07231029,0:04:30,270.82622995,49.88306326,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,118.52414076,2.51060347,AC catenary,1642.31866972
3.39400000,1.00000000,0.07259554,0:04:30,270.89882549,49.68782547,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,119.04160179,2.50790295,AC catenary,1643.03287035
3.39500000,1.00000000,0.07288420,0:04:30,270.97170969,49.49181751,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,119.56112034,2.50519461,AC catenary,1643.69365235
3.39600000,1.00000000,0.07317632,0:04:31,271.04488601,49.29503018,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,120.08272115,2.50247836,AC catenary,1644.30037854
3.39700000,1.00000000,0.07347199,0:04:31,271.11835800,49.09745411,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,120.60642947,2.49975411,AC catenary,1644.85239895
3.39800000,1.00000000,0.07377126,0:04:31,271.19212926,48.89907975,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,121.13227105,2.49702175,AC catenary,1645.34905049
3.39900000,1.00000000,0.07407423,0:04:31,271.26620349,48.69989733,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,121.66027217,2.49428119,AC catenary,1645.78965657
3.40000000,1.00000000,0.07438096,0:04:31,271.34058445,48.49989691,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,122.19045965,2.49153232,AC catenary,1646.17352670
3.40100000,1.00000000,0.07469153,0:04:31,271.41527599,48.29906831,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,122.72286089,2.48877505,AC catenary,1646.49995609
3.40200000,1.00000000,0.07500603,0:04:31,271.49028201,48.09740118,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,123.25750385,2.48600926,AC catenary,1646.76822525
3.40300000,1.00000000,0.07532453,0:04:31,271.56560654,47.89488490,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,123.79441709,2.48323485,AC catenary,1646.97759953
3.40400000,1.00000000,0.07564712,0:04:31,271.64125366,47.69150868,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,124.33362977,2.48045171,AC catenary,1647.12732869
3.40500000,1.00000000,0.07597390,0:04:31,271.71722756,47.48726145,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,124.87517170,2.47765971,AC catenary,1647.21664642
3.40600000,1.00000000,0.07630494,0:04:31,271.79353250,47.28213193,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,125.41907332,2.47485876,AC catenary,1647.24476987
3.40700000,1.00000000,0.07664035,0:04:31,271.87017285,47.07610859,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,125.96536575,2.47204872,AC catenary,1647.21089912
3.40800000,1.00000000,0.07698023,0:04:31,271.94715308,46.86917964,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,126.51408080,2.46922948,AC catenary,1647.11421668
3.40900000,1.00000000,0.07732466,0:04:32,272.02447774,46.66133303,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,127.06525099,2.46640091,AC catenary,1646.95388693
3.41000000,1.00000000,0.07767376,0:04:32,272.10215150,46.45255644,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,127.61890957,2.46356290,AC catenary,1646.72905555
3.41100000,1.00000000,0.07802763,0:04:32,272.18017914,46.24283728,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,128.17509055,2.46071530,AC catenary,1646.43884895
3.41200000,1.00000000,0.07838639,0:04:32,272.25856553,46.03216267,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,128.73382873,2.45785799,AC catenary,1646.08237363
3.41300000,1.00000000,0.07875014,0:04:32,272.33731566,45.82051942,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,129.29515970,2.45499083,AC catenary,1645.65871555
3.41400000,1.00000000,0.07911900,0:04:32,272.41643466,45.60789405,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,129.85911990,2.45211368,AC catenary,1645.16693948
3.41500000,1.00000000,0.07949309,0:04:32,272.49592774,45.39427277,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,130.42574662,2.44922640,AC catenary,1644.60608826
3.41600000,1.00000000,0.07987253,0:04:32,272.57580028,45.17964143,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,131.01884756,2.44632886,AC catenary,1644.27348712
3.41700000,1.00000000,0.08025747,0:04:32,272.65605775,44.96398559,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,131.73394161,2.44342088,AC catenary,1645.35640337
3.41800000,1.00000000,0.08064802,0:04:32,272.73670577,44.74729042,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,132.45251550,2.44050234,AC catenary,1646.35866060
3.41900000,1.00000000,0.08104434,0:04:32,272.81775011,44.52954076,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,133.17462053,2.43757306,AC catenary,1647.27908134
3.42000000,1.00000000,0.08144655,0:04:32,272.89919666,44.31072105,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,133.90030928,2.43463290,AC catenary,1648.11645917
3.42100000,1.00000000,0.08185481,0:04:32,272.98105146,44.09081537,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,134.62963563,2.43168168,AC catenary,1648.86955774
3.42200000,1.00000000,0.08226927,0:04:33,273.06332074,43.86980739,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,135.36265484,2.42871924,AC catenary,1649.53710974
3.42300000,1.00000000,0.08269009,0:04:33,273.14601083,43.64768035,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,136.09942359,2.42574540,AC catenary,1650.11781575
3.42400000,1.00000000,0.08311744,0:04:33,273.22912827,43.42441709,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,136.84000000,2.42276000,AC catenary,1650.61034312
3.42500000,1.00000000,0.08355148,0:04:33,273.31267976,43.20000000,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,137.58444373,2.41976284,AC catenary,1651.01332477
3.42600000,1.00000000,0.08399240,0:04:33,273.39667216,42.97441099,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,138.33281601,2.41675375,AC catenary,1651.32535793
3.42700000,1.00000000,0.08444037,0:04:33,273.48111253,42.74763151,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,139.08517969,2.41373253,AC catenary,1651.54500282
3.42800000,1.00000000,0.08489558,0:04:33,273.56600811,42.51964252,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,139.84159932,2.41069898,AC catenary,1651.67078126
3.42900000,1.00000000,0.08535824,0:04:33,273.65136635,42.29042445,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,140.60214123,2.40765290,AC catenary,1651.70117522
3.43000000,1.00000000,0.08582854,0:04:33,273.73719489,42.05995720,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,141.36687354,2.40459410,AC catenary,1651.63462533
3.43100000,1.00000000,0.08630671,0:04:33,273.82350160,41.82822014,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,142.13586630,2.40152234,AC catenary,1651.46952925
3.43200000,1.00000000,0.08679295,0:04:33,273.91029455,41.59519203,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,142.90919152,2.39843742,AC catenary,1651.20424001
3.43300000,1.00000000,0.08728751,0:04:33,273.99758206,41.36085106,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,143.68692325,2.39533911,AC catenary,1650.83706424
3.43400000,1.00000000,0.08779062,0:04:34,274.08537269,41.12517477,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,144.46913770,2.39222718,AC catenary,1650.36626033
3.43500000,1.00000000,0.08830253,0:04:34,274.17367522,40.88814009,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,145.25591329,2.38910139,AC catenary,1649.79003649
3.43600000,1.00000000,0.08882351,0:04:34,274.26249873,40.64972325,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,146.04733074,2.38596149,AC catenary,1649.10654868
3.43700000,1.00000000,0.08935381,0:04:34,274.35185254,40.40989978,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,146.84347319,2.38280724,AC catenary,1648.31389848
3.43800000,1.00000000,0.08989373,0:04:34,274.44174627,40.16864449,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,147.70960665,2.37963837,AC catenary,1648.13741029
3.43900000,1.00000000,0.09044355,0:04:34,274.53218982,39.92593142,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,148.73035258,2.37645461,AC catenary,1649.49940487
3.44000000,1.00000000,0.09100359,0:04:34,274.62319341,39.68173383,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,149.75741909,2.37325569,AC catenary,1650.73167889
3.44100000,1.00000000,0.09157416,0:04:34,274.71476757,39.43602414,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,150.79092509,2.37004132,AC catenary,1651.83182274
3.44200000,1.00000000,0.09215560,0:04:34,274.80692317,39.18877390,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,151.83099322,2.36681120,AC catenary,1652.79735132
3.44300000,1.00000000,0.09274826,0:04:34,274.89967143,38.93995378,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,152.87775010,2.36356504,AC catenary,1653.62570061
3.44400000,1.00000000,0.09335250,0:04:34,274.99302394,38.68953347,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,153.93132646,2.36030252,AC catenary,1654.31422418
3.44500000,1.00000000,0.09396871,0:04:35,275.08699265,38.43748171,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,154.99185735,2.35702332,AC catenary,1654.86018936
3.44600000,1.00000000,0.09459729,0:04:35,275.18158994,38.18376618,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,156.05948233,2.35372710,AC catenary,1655.26077333
3.44700000,1.00000000,0.09523865,0:04:35,275.27682858,37.92835351,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,157.13434569,2.35041351,AC catenary,1655.51305885
3.44800000,1.00000000,0.09589323,0:04:35,275.37272181,37.67120917,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,158.21659669,2.34708220,AC catenary,1655.61402979
3.44900000,1.00000000,0.09656150,0:04:35,275.46928331,37.41229744,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,159.30638978,2.34373280,AC catenary,1655.56056639
3.45000000,1.00000000,0.09724394,0:04:35,275.56652725,37.15158139,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,160.40388487,2.34036492,AC catenary,1655.34944018
3.45100000,1.00000000,0.09794106,0:04:35,275.66446831,36.88902276,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,161.50924762,2.33697817,AC catenary,1654.97730862
3.45200000,1.00000000,0.09865338,0:04:35,275.76312169,36.62458191,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,162.62264969,2.33357213,AC catenary,1654.44070937
3.45300000,1.00000000,0.09938148,0:04:35,275.86250317,36.35821778,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,163.74426908,2.33014637,AC catenary,1653.73605418
3.45400000,1.00000000,0.10012594,0:04:35,275.96262911,36.08988778,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,164.87429046,2.32670046,AC catenary,1652.85962242
3.45500000,1.00000000,0.10088739,0:04:36,276.06351650,35.81954774,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,166.01290554,2.32323394,AC catenary,1651.80755410
3.45600000,1.00000000,0.10166648,0:04:36,276.16518298,35.54715178,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,167.16031340,2.31974632,AC catenary,1650.57584247
3.45700000,1.00000000,0.10246390,0:04:36,276.26764688,35.27265230,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,168.31210069,2.31623711,AC catenary,1649.11505692
3.45800000,1.00000000,0.10328038,0:04:36,276.37092726,34.99599977,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,169.15564321,2.31270579,AC catenary,1644.38079200
3.45900000,1.00000000,0.10411670,0:04:36,276.47504396,34.71714274,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,170.00601637,2.30915183,AC catenary,1639.47864916
3.46000000,1.00000000,0.10497367,0:04:36,276.58001763,34.43602765,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,170.86338884,2.30557467,AC catenary,1634.40455049
3.46100000,1.00000000,0.10585216,0:04:36,276.68586979,34.15259873,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,171.72793635,2.30197372,AC catenary,1629.15425026
3.46200000,1.00000000,0.10675308,0:04:36,276.79262287,33.86679790,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,172.59984211,2.29834838,AC catenary,1623.72332510
3.46300000,1.00000000,0.10767740,0:04:36,276.90030027,33.57856459,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,173.47929726,2.29469802,AC catenary,1618.10716342
3.46400000,1.00000000,0.10862615,0:04:37,277.00892642,33.28783562,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.29102197,AC catenary,1612.14837213
3.46500000,1.00000000,0.10960044,0:04:37,277.11852686,32.99454500,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.28731953,AC catenary,1597.94414483
3.46600000,1.00000000,0.11060142,0:04:37,277.22912827,32.69862382,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.28359000,AC catenary,1583.61251771
3.46700000,1.00000000,0.11163033,0:04:37,277.34075861,32.40000000,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.27983261,AC catenary,1569.15000000
3.46800000,1.00000000,0.11268851,0:04:37,277.45344712,32.09859810,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.27604657,AC catenary,1554.55293855
3.46900000,1.00000000,0.11377737,0:04:37,277.56722448,31.79433912,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.27223105,AC catenary,1539.81750704
3.47000000,1.00000000,0.11489841,0:04:37,277.68212289,31.48714023,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.26838517,AC catenary,1524.93969430
3.47100000,1.00000000,0.11605325,0:04:37,277.79817614,31.17691454,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.26450803,AC catenary,1509.91529150
3.47200000,1.00000000,0.11724363,0:04:37,277.91541978,30.86357076,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.26059866,AC catenary,1494.73987829
3.47300000,1.00000000,0.11847142,0:04:38,278.03389119,30.54701295,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.25665604,AC catenary,1479.40880760
3.47400000,1.00000000,0.11973860,0:04:38,278.15362979,30.22714012,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.25267912,AC catenary,1463.91718900
3.47500000,1.00000000,0.12104733,0:04:38,278.27467712,29.90384591,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.24866676,AC catenary,1448.25987050
3.47600000,1.00000000,0.12239994,0:04:38,278.39707707,29.57701811,-0.75000000,0.00000000,0.00000000,120.00000000,0.00000000,174.35000000,2.24461779,AC catenary,1432.43141852
