KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
3.44000000,5.00000000,0.18947368,0:05:35,335.74973527,95.00000000,0.00000000,0.00000000,-9.25531915,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,11.23010460,-11.23010460,AC catenary,296.34998256
3.44500000,5.00000000,0.18947368,0:05:35,335.93920896,95.00000000,0.00000000,0.00000000,-8.85638298,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,10.47087322,-10.47087322,AC catenary,276.31470996
3.45000000,5.00000000,0.18947368,0:05:36,336.12868264,95.00000000,0.00000000,0.00000000,-8.45744681,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,9.71164184,-9.71164184,AC catenary,256.27943735
3.45500000,5.00000000,0.18947368,0:05:36,336.31815632,95.00000000,0.00000000,0.00000000,-8.05851064,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,8.95241045,-8.95241045,AC catenary,236.24416474
3.46000000,5.00000000,0.18947368,0:05:36,336.50763001,95.00000000,0.00000000,0.00000000,-7.65957447,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,8.19317907,-8.19317907,AC catenary,216.20889214
3.46500000,5.00000000,0.18947368,0:05:36,336.69710369,95.00000000,0.00000000,0.00000000,-7.26063830,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,7.43394769,-7.43394769,AC catenary,196.17361953
3.47000000,5.00000000,0.18947368,0:05:36,336.88657738,95.00000000,0.00000000,0.00000000,-6.86170213,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,6.67471630,-6.67471630,AC catenary,176.13834692
3.47500000,5.00000000,0.18947368,0:05:37,337.07605106,95.00000000,0.00000000,0.00000000,-6.46276596,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,5.91548492,-5.91548492,AC catenary,156.10307432
3.48000000,5.00000000,0.18947368,0:05:37,337.26552475,95.00000000,0.00000000,0.00000000,-6.06382979,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,5.15625354,-5.15625354,AC catenary,136.06780171
3.48500000,5.00000000,0.18947368,0:05:37,337.45499843,95.00000000,0.00000000,0.00000000,-5.66489362,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,4.39702216,-4.39702216,AC catenary,116.03252911
3.49000000,5.00000000,0.18947368,0:05:37,337.64447211,95.00000000,0.00000000,0.00000000,-5.26595745,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,3.63779077,-3.63779077,AC catenary,95.99725650
3.49500000,5.00000000,0.18947368,0:05:37,337.83394580,95.00000000,0.00000000,0.00000000,-4.86702128,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,2.87855939,-2.87855939,AC catenary,75.96198389
3.50000000,5.00000000,0.18947368,0:05:38,338.02341948,95.00000000,0.00000000,0.00000000,-4.46808511,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,2.11932801,-2.11932801,AC catenary,55.92671129
3.50500000,5.00000000,0.18947368,0:05:38,338.21289317,95.00000000,0.00000000,0.00000000,-4.06914894,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,1.36009662,-1.36009662,AC catenary,35.89143868
3.51000000,5.00000000,0.18947368,0:05:38,338.40236685,95.00000000,0.00000000,0.00000000,-3.67021277,500.00000000,-3.79600000,95.00000000,95.00000000,0.00000000,0.60086524,-0.60086524,AC catenary,15.85616607
3.51500000,5.00000000,0.18947368,0:05:38,338.59184054,95.00000000,0.00000000,0.00000000,-3.27127660,500.00000000,-3.79600000,95.00000000,95.00000000,0.15836614,0.00000000,0.15836614,AC catenary,4.17910653
3.52000000,5.00000000,0.18947368,0:05:38,338.78131422,95.00000000,0.00000000,0.00000000,-2.87234043,500.00000000,-3.79600000,95.00000000,95.00000000,0.91759753,0.00000000,0.91759753,AC catenary,24.21437914
3.52500000,5.00000000,0.18947368,0:05:38,338.97078790,95.00000000,0.00000000,0.00000000,-2.47340426,500.00000000,-3.79600000,95.00000000,95.00000000,1.67682891,0.00000000,1.67682891,AC catenary,44.24965175
3.53000000,5.00000000,0.18947368,0:05:39,339.16026159,95.00000000,0.00000000,0.00000000,-2.07446809,500.00000000,-3.79600000,95.00000000,95.00000000,2.43606029,0.00000000,2.43606029,AC catenary,64.28492435
3.53500000,5.00000000,0.18947368,0:05:39,339.34973527,95.00000000,0.00000000,0.00000000,-1.67553191,500.00000000,-3.79600000,95.00000000,95.00000000,3.19529167,0.00000000,3.19529167,AC catenary,84.32019696
3.54000000,5.00000000,0.18947368,0:05:39,339.53920896,95.00000000,0.00000000,0.00000000,-1.27659574,500.00000000,-3.79600000,95.00000000,95.00000000,3.95452306,0.00000000,3.95452306,AC catenary,104.35546956
3.54500000,5.00000000,0.18947368,0:05:39,339.72868264,95.00000000,0.00000000,0.00000000,-0.87765957,500.00000000,-3.79600000,95.00000000,95.00000000,4.71375444,0.00000000,4.71375444,AC catenary,124.39074217
3.55000000,5.00000000,0.18947368,0:05:39,339.91815632,95.00000000,0.00000000,0.00000000,-0.47872340,500.00000000,-3.79600000,95.00000000,95.00000000,5.47298582,0.00000000,5.47298582,AC catenary,144.42601478
3.55500000,5.00000000,0.18947368,0:05:40,340.10763001,95.00000000,0.00000000,0.00000000,-0.07978723,500.00000000,-3.79600000,95.00000000,95.00000000,6.23221721,0.00000000,6.23221721,AC catenary,164.46128738
3.56000000,5.00000000,0.18947368,0:05:40,340.29710369,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.56500000,5.00000000,0.18947368,0:05:40,340.48657738,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.57000000,5.00000000,0.18947368,0:05:40,340.67605106,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.57500000,5.00000000,0.18947368,0:05:40,340.86552475,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.58000000,5.00000000,0.18947368,0:05:41,341.05499843,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.58500000,5.00000000,0.18947368,0:05:41,341.24447211,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.59000000,5.00000000,0.18947368,0:05:41,341.43394580,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.59500000,5.00000000,0.18947368,0:05:41,341.62341948,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.60000000,5.00000000,0.18947368,0:05:41,341.81289317,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.60500000,5.00000000,0.18947368,0:05:42,342.00236685,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.61000000,5.00000000,0.18947368,0:05:42,342.19184054,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.61500000,5.00000000,0.18947368,0:05:42,342.38131422,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.62000000,5.00000000,0.18947368,0:05:42,342.57078790,95.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-3.79600000,95.00000000,95.00000000,3.21286188,0.00000000,3.21286188,AC catenary,84.78385524
3.62500000,5.00000000,0.18947368,0:05:42,342.76026159,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.63000000,5.00000000,0.18947368,0:05:42,342.94973527,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.63500000,5.00000000,0.18947368,0:05:43,343.13920896,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.64000000,5.00000000,0.18947368,0:05:43,343.32868264,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.64500000,5.00000000,0.18947368,0:05:43,343.51815632,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.65000000,5.00000000,0.18947368,0:05:43,343.70763001,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.65500000,5.00000000,0.18947368,0:05:43,343.89710369,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.66000000,5.00000000,0.18947368,0:05:44,344.08657738,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,-3.79600000,95.00000000,100.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
3.66500000,5.00000000,0.18947368,0:05:44,344.27605106,95.00000000,0.00000000,3.00000000,0.04787234,650.00000000,-3.78100000,95.00000000,155.00000000,5.74335549,0.00000000,5.74335549,AC catenary,151.56077000
3.67000000,5.00000000,0.18947368,0:05:44,344.46552475,95.00000000,0.00000000,3.00000000,0.12765957,650.00000000,-3.76600000,95.00000000,155.00000000,5.89520177,0.00000000,5.89520177,AC catenary,155.56782452
3.67500000,5.00000000,0.18947368,0:05:44,344.65499843,95.00000000,0.00000000,3.00000000,0.20744681,650.00000000,-3.75100000,95.00000000,155.00000000,6.04704805,0.00000000,6.04704805,AC catenary,159.57487904
3.68000000,5.00000000,0.18947368,0:05:44,344.84447211,95.00000000,0.00000000,3.00000000,0.28723404,650.00000000,-3.73600000,95.00000000,155.00000000,6.19889432,0.00000000,6.19889432,AC catenary,163.58193357
3.68500000,5.00000000,0.18947368,0:05:45,345.03394580,95.00000000,0.00000000,3.00000000,0.36702128,650.00000000,-3.72100000,95.00000000,155.00000000,6.35074060,0.00000000,6.35074060,AC catenary,167.58898809
3.69000000,5.00000000,0.18947368,0:05:45,345.22341948,95.00000000,0.00000000,3.00000000,0.44680851,650.00000000,-3.70600000,95.00000000,155.00000000,6.50258688,0.00000000,6.50258688,AC catenary,171.59604261
3.69500000,5.00000000,0.18947368,0:05:45,345.41289317,95.00000000,0.00000000,3.00000000,0.52659574,650.00000000,-3.69100000,95.00000000,155.00000000,6.65443315,0.00000000,6.65443315,AC catenary,175.60309713
3.70000000,5.00000000,0.18947368,0:05:45,345.60236685,95.00000000,0.00000000,3.00000000,0.60638298,650.00000000,-3.67600000,95.00000000,155.00000000,6.80627943,0.00000000,6.80627943,AC catenary,179.61015165
3.70500000,5.00000000,0.18947368,0:05:45,345.79184054,95.00000000,0.00000000,3.00000000,0.68617021,650.00000000,-3.66100000,95.00000000,155.00000000,6.95812571,0.00000000,6.95812571,AC catenary,183.61720617
3.71000000,5.00000000,0.18947368,0:05:45,345.98131422,95.00000000,0.00000000,3.00000000,0.76595745,650.00000000,-3.64600000,95.00000000,155.00000000,7.10997198,0.00000000,7.10997198,AC catenary,187.62426069
3.71500000,5.00000000,0.18947368,0:05:46,346.17078790,95.00000000,0.00000000,3.00000000,0.84574468,650.00000000,-3.63100000,95.00000000,155.00000000,7.26181826,0.00000000,7.26181826,AC catenary,191.63131522
3.72000000,5.00000000,0.18947368,0:05:46,346.36026159,95.00000000,0.00000000,3.00000000,0.92553191,650.00000000,-3.61600000,95.00000000,155.00000000,7.41366454,0.00000000,7.41366454,AC catenary,195.63836974
3.72500000,5.00000000,0.18947368,0:05:46,346.54973527,95.00000000,0.00000000,3.00000000,1.00531915,650.00000000,-3.60100000,95.00000000,155.00000000,7.56551081,0.00000000,7.56551081,AC catenary,199.64542426
3.73000000,5.00000000,0.18947368,0:05:46,346.73920896,95.00000000,0.00000000,3.00000000,1.08510638,650.00000000,-3.58600000,95.00000000,155.00000000,7.71735709,0.00000000,7.71735709,AC catenary,203.65247878
3.73500000,5.00000000,0.18947368,0:05:46,346.92868264,95.00000000,0.00000000,3.00000000,1.16489362,650.00000000,-3.57100000,95.00000000,155.00000000,7.86920337,0.00000000,7.86920337,AC catenary,207.65953330
3.74000000,5.00000000,0.18947368,0:05:47,347.11815632,95.00000000,0.00000000,3.00000000,1.24468085,650.00000000,-3.55600000,95.00000000,155.00000000,8.02104964,0.00000000,8.02104964,AC catenary,211.66658782
3.74500000,5.00000000,0.18947368,0:05:47,347.30763001,95.00000000,0.00000000,3.00000000,1.32446809,650.00000000,-3.54100000,95.00000000,155.00000000,8.17289592,0.00000000,8.17289592,AC catenary,215.67364234
3.75000000,5.00000000,0.18947368,0:05:47,347.49710369,95.00000000,0.00000000,3.00000000,1.40425532,650.00000000,-3.52600000,95.00000000,155.00000000,8.32474220,0.00000000,8.32474220,AC catenary,219.68069686
3.75500000,5.00000000,0.18947368,0:05:47,347.68657738,95.00000000,0.00000000,3.00000000,1.48404255,650.00000000,-3.51100000,95.00000000,155.00000000,8.47658847,0.00000000,8.47658847,AC catenary,223.68775139
3.76000000,5.00000000,0.18947368,0:05:47,347.87605106,95.00000000,0.00000000,3.00000000,1.56382979,650.00000000,-3.49600000,95.00000000,155.00000000,8.62843475,0.00000000,8.62843475,AC catenary,227.69480591
3.76500000,5.00000000,0.18947368,0:05:48,348.06552475,95.00000000,0.00000000,3.00000000,1.64361702,650.00000000,-3.48100000,95.00000000,155.00000000,8.78028103,0.00000000,8.78028103,AC catenary,231.70186043
3.77000000,5.00000000,0.18947368,0:05:48,348.25499843,95.00000000,0.00000000,3.00000000,1.72340426,650.00000000,-3.46600000,95.00000000,155.00000000,8.93212730,0.00000000,8.93212730,AC catenary,235.70891495
3.77500000,5.00000000,0.18947368,0:05:48,348.44447211,95.00000000,0.00000000,3.00000000,1.80319149,650.00000000,-3.45100000,95.00000000,155.00000000,9.08397358,0.00000000,9.08397358,AC catenary,239.71596947
3.78000000,5.00000000,0.18947368,0:05:48,348.63394580,95.00000000,0.00000000,3.00000000,1.88297872,650.00000000,-3.43600000,95.00000000,155.00000000,9.23581986,0.00000000,9.23581986,AC catenary,243.72302399
3.78500000,5.00000000,0.18947368,0:05:48,348.82341948,95.00000000,0.00000000,3.00000000,1.96276596,650.00000000,-3.42100000,95.00000000,155.00000000,9.38766613,0.00000000,9.38766613,AC catenary,247.73007851
3.79000000,5.00000000,0.18947368,0:05:49,349.01289317,95.00000000,0.00000000,3.00000000,2.04255319,650.00000000,-3.40600000,95.00000000,155.00000000,9.53951241,0.00000000,9.53951241,AC catenary,251.73713303
3.79500000,5.00000000,0.18947368,0:05:49,349.20236685,95.00000000,0.00000000,3.00000000,2.12234043,650.00000000,-3.39100000,95.00000000,155.00000000,9.69135869,0.00000000,9.69135869,AC catenary,255.74418756
3.80000000,5.00000000,0.18947368,0:05:49,349.39184054,95.00000000,0.00000000,3.00000000,2.20212766,650.00000000,-3.37600000,95.00000000,155.00000000,9.84320496,0.00000000,9.84320496,AC catenary,259.75124208
3.80500000,5.00000000,0.18947368,0:05:49,349.58131422,95.00000000,0.00000000,3.00000000,2.28191489,650.00000000,-3.36100000,95.00000000,155.00000000,9.99505124,0.00000000,9.99505124,AC catenary,263.75829660
3.81000000,5.00000000,0.18930172,0:05:49,349.77061594,95.17259760,0.25326647,3.00000000,2.36170213,650.00000000,-3.34600000,100.00000000,155.00000000,62.15000000,0.00000000,10.14689752,AC catenary,1643.04915026
3.81500000,5.00000000,0.18895992,0:05:49,349.95957586,95.34399325,0.25195768,3.00000000,2.44148936,650.00000000,-3.33100000,100.00000000,155.00000000,62.03608558,0.00000000,10.30171557,AC catenary,1642.99114594
3.82000000,5.00000000,0.18862172,0:05:50,350.14819758,95.51419611,0.25065285,3.00000000,2.52127660,650.00000000,-3.31600000,100.00000000,155.00000000,61.92296445,0.00000000,10.45651516,AC catenary,1642.92282515
3.82500000,5.00000000,0.18828707,0:05:50,350.33648465,95.68321520,0.24935194,3.00000000,2.60106383,650.00000000,-3.30100000,100.00000000,155.00000000,61.81063057,0.00000000,10.61129639,AC catenary,1642.84440720
3.83000000,5.00000000,0.18795592,0:05:50,350.52444057,95.85105940,0.24805493,3.00000000,2.68085106,650.00000000,-3.28600000,100.00000000,155.00000000,61.69907797,0.00000000,10.76605937,AC catenary,1642.75610768
3.83500000,5.00000000,0.18762822,0:05:50,350.71206878,96.01773750,0.24676178,3.00000000,2.76063830,650.00000000,-3.27100000,100.00000000,155.00000000,61.58830079,0.00000000,10.92080422,AC catenary,1642.65813854
3.84000000,5.00000000,0.18730392,0:05:50,350.89937270,96.18325814,0.24547246,3.00000000,2.84042553,650.00000000,-3.25600000,100.00000000,155.00000000,61.47829325,0.00000000,11.07553104,AC catenary,1642.55070816
3.84500000,5.00000000,0.18698298,0:05:51,351.08635569,96.34762984,0.24418695,3.00000000,2.92021277,650.00000000,-3.24100000,100.00000000,155.00000000,61.36904963,0.00000000,11.23023994,AC catenary,1642.43402143
3.85000000,5.00000000,0.18666536,0:05:51,351.27302105,96.51086101,0.24290523,3.00000000,3.00000000,650.00000000,-3.22600000,120.00000000,155.00000000,61.26056431,0.00000000,11.38493102,AC catenary,1642.30827979
3.85500000,5.00000000,0.18635053,0:05:51,351.45937158,96.67345565,0.24236678,3.00000000,3.00000000,650.00000000,-3.21100000,120.00000000,155.00000000,61.15283173,0.00000000,11.38775810,AC catenary,1642.18210180
3.86000000,5.00000000,0.18603798,0:05:51,351.64540956,96.83541836,0.24183042,3.00000000,3.00000000,650.00000000,-3.19600000,120.00000000,155.00000000,61.04551927,0.00000000,11.39057616,AC catenary,1642.04677717
3.86500000,5.00000000,0.18572768,0:05:51,351.83113724,96.99675370,0.24129613,3.00000000,3.00000000,650.00000000,-3.18100000,120.00000000,155.00000000,60.93862388,0.00000000,11.39338525,AC catenary,1641.90241428
3.87000000,5.00000000,0.18541961,0:05:52,352.01655685,97.15746616,0.24076391,3.00000000,3.00000000,650.00000000,-3.16600000,120.00000000,155.00000000,60.83214256,0.00000000,11.39618544,AC catenary,1641.74912003
3.87500000,5.00000000,0.18511374,0:05:52,352.20167060,97.31756019,0.24023373,3.00000000,3.00000000,650.00000000,-3.15100000,120.00000000,155.00000000,60.72607233,0.00000000,11.39897677,AC catenary,1641.58699992
3.88000000,5.00000000,0.18481005,0:05:52,352.38648065,97.47704020,0.23970558,3.00000000,3.00000000,650.00000000,-3.13600000,120.00000000,155.00000000,60.62041027,0.00000000,11.40175930,AC catenary,1641.41615799
3.88500000,5.00000000,0.18450851,0:05:52,352.57098916,97.63591051,0.23917945,3.00000000,3.00000000,650.00000000,-3.12100000,120.00000000,155.00000000,60.51515347,0.00000000,11.40453309,AC catenary,1641.23669694
3.89000000,5.00000000,0.18420910,0:05:52,352.75519826,97.79417545,0.23865532,3.00000000,3.00000000,650.00000000,-3.10600000,120.00000000,155.00000000,60.41029906,0.00000000,11.40729819,AC catenary,1641.04871807
3.89500000,5.00000000,0.18391179,0:05:52,352.93911005,97.95183924,0.23813317,3.00000000,3.00000000,650.00000000,-3.09100000,120.00000000,155.00000000,60.30584421,0.00000000,11.41005464,AC catenary,1640.85232136
3.90000000,5.00000000,0.18361656,0:05:53,353.12272661,98.10890610,0.23761301,3.00000000,3.00000000,650.00000000,-3.07600000,120.00000000,155.00000000,60.20178610,0.00000000,11.41280251,AC catenary,1640.64760547
3.90500000,5.00000000,0.18332339,0:05:53,353.30605000,98.26538018,0.23709480,3.00000000,3.00000000,650.00000000,-3.06100000,120.00000000,155.00000000,60.09812197,0.00000000,11.41554185,AC catenary,1640.43466775
3.91000000,5.00000000,0.18303225,0:05:53,353.48908225,98.42126559,0.23657854,3.00000000,3.00000000,650.00000000,-3.04600000,120.00000000,155.00000000,59.99484908,0.00000000,11.41827270,AC catenary,1640.21360429
3.91500000,5.00000000,0.18274313,0:05:53,353.67182538,98.57656639,0.23606421,3.00000000,3.00000000,650.00000000,-3.03100000,120.00000000,155.00000000,59.89196471,0.00000000,11.42099512,AC catenary,1639.98450991
3.92000000,5.00000000,0.18245599,0:05:53,353.85428137,98.73128661,0.23555180,3.00000000,3.00000000,650.00000000,-3.01600000,120.00000000,155.00000000,59.78946618,0.00000000,11.42370916,AC catenary,1639.74747822
3.92500000,5.00000000,0.18217082,0:05:54,354.03645219,98.88543021,0.23504130,3.00000000,3.00000000,650.00000000,-3.00100000,120.00000000,155.00000000,59.68735084,0.00000000,11.42641486,AC catenary,1639.50260159
3.93000000,5.00000000,0.18188760,0:05:54,354.21833980,99.03900113,0.23453269,3.00000000,3.00000000,650.00000000,-2.98600000,120.00000000,155.00000000,59.58561606,0.00000000,11.42911228,AC catenary,1639.24997122
3.93500000,5.00000000,0.18160630,0:05:54,354.39994610,99.19200325,0.23402597,3.00000000,3.00000000,650.00000000,-2.97100000,120.00000000,155.00000000,59.48425926,0.00000000,11.43180147,AC catenary,1638.98967712
3.94000000,5.00000000,0.18132691,0:05:54,354.58127301,99.34444043,0.23352111,3.00000000,3.00000000,650.00000000,-2.95600000,120.00000000,155.00000000,59.38327785,0.00000000,11.43448246,AC catenary,1638.72180814
3.94500000,5.00000000,0.18104940,0:05:54,354.76232241,99.49631647,0.23301810,3.00000000,3.00000000,650.00000000,-2.94100000,120.00000000,155.00000000,59.28266931,0.00000000,11.43715532,AC catenary,1638.44645203
3.95000000,5.00000000,0.18077376,0:05:54,354.94309617,99.64763513,0.23251694,3.00000000,3.00000000,650.00000000,-2.92600000,120.00000000,155.00000000,59.18243113,0.00000000,11.43982009,AC catenary,1638.16369537
3.95500000,5.00000000,0.18049995,0:05:55,355.12359612,99.79840014,0.23201761,3.00000000,3.00000000,650.00000000,-2.91100000,120.00000000,155.00000000,59.08256081,0.00000000,11.44247681,AC catenary,1637.87362368
3.96000000,5.00000000,0.18022797,0:05:55,355.30382409,99.94861518,0.23152010,3.00000000,3.00000000,650.00000000,-2.89600000,120.00000000,155.00000000,58.98305591,0.00000000,11.44512554,AC catenary,1637.57632137
3.96500000,5.00000000,0.17995731,0:05:55,355.48378140,100.09883324,0.23187300,3.00000000,3.00000000,700.00000000,-2.88100000,120.00000000,155.00000000,58.88391398,0.00000000,11.27352446,AC catenary,1637.28085732
3.97000000,5.00000000,0.17968791,0:05:55,355.66346931,100.24854000,0.23143022,3.00000000,3.00000000,700.00000000,-2.86600000,120.00000000,155.00000000,58.79564172,0.00000000,11.27616699,AC catenary,1637.27145576
3.97500000,5.00000000,0.17942021,0:05:55,355.84288951,100.39775643,0.23101638,3.00000000,3.00000000,700.00000000,-2.85100000,120.00000000,155.00000000,58.71330300,0.00000000,11.27880223,AC catenary,1637.41219262
3.98000000,5.00000000,0.17915418,0:05:56,356.02204369,100.54648556,0.23060388,3.00000000,3.00000000,700.00000000,-2.83600000,120.00000000,155.00000000,58.63123397,0.00000000,11.28143052,AC catenary,1637.54569984
3.98500000,5.00000000,0.17888980,0:05:56,356.20093349,100.69473043,0.23019273,3.00000000,3.00000000,700.00000000,-2.82100000,120.00000000,155.00000000,58.54943294,0.00000000,11.28405190,AC catenary,1637.67204635
3.99000000,5.00000000,0.17862705,0:05:56,356.37956054,100.84249402,0.22978290,3.00000000,3.00000000,700.00000000,-2.80600000,120.00000000,155.00000000,58.46789826,0.00000000,11.28666641,AC catenary,1637.79130033
3.99500000,5.00000000,0.17836592,0:05:56,356.55792646,100.98977930,0.22937440,3.00000000,3.00000000,700.00000000,-2.79100000,120.00000000,155.00000000,58.38662829,0.00000000,11.28927409,AC catenary,1637.90352913
4.00000000,5.00000000,0.17810640,0:05:56,356.73603286,101.13658920,0.22896721,3.00000000,3.00000000,700.00000000,-2.77600000,120.00000000,155.00000000,58.30562138,0.00000000,11.29187497,AC catenary,1638.00879938
4.00400000,2.00000000,0.07181899,0:05:56,356.80785185,100.34899103,-0.75000000,3.00000000,3.00000000,700.00000000,-2.77000000,120.00000000,155.00000000,0.00000000,58.76470614,11.27715688,AC catenary,1638.04971355
4.00600000,2.00000000,0.07195831,0:05:56,356.87981016,100.15507975,-0.75000000,3.00000000,3.00000000,700.00000000,-2.76400000,120.00000000,155.00000000,0.00000000,58.87587707,11.27373861,AC catenary,1637.97726769
4.00800000,2.00000000,0.07209844,0:05:56,356.95190861,99.96079231,-0.75000000,3.00000000,3.00000000,700.00000000,-2.75800000,120.00000000,155.00000000,0.00000000,59.00435650,11.27031655,AC catenary,1638.36728490
4.01000000,2.00000000,0.07223940,0:05:57,357.02414800,99.76612652,-0.75000000,3.00000000,3.00000000,700.00000000,-2.75200000,120.00000000,155.00000000,0.00000000,59.13308711,11.26689066,AC catenary,1638.74418048
4.01200000,2.00000000,0.07238118,0:05:57,357.09652919,99.57108014,-0.75000000,3.00000000,3.00000000,700.00000000,-2.74600000,120.00000000,155.00000000,0.00000000,59.26207038,11.26346094,AC catenary,1639.10787746
4.01400000,2.00000000,0.07252381,0:05:57,357.16905300,99.37565094,-0.75000000,3.00000000,3.00000000,700.00000000,-2.74000000,120.00000000,155.00000000,0.00000000,59.39130780,11.26002736,AC catenary,1639.45829813
4.01600000,2.00000000,0.07266728,0:05:57,357.24172027,99.17983666,-0.75000000,3.00000000,3.00000000,700.00000000,-2.73400000,120.00000000,155.00000000,0.00000000,59.52080089,11.25658990,AC catenary,1639.79536401
4.01800000,2.00000000,0.07281160,0:05:57,357.31453188,98.98363501,-0.75000000,3.00000000,3.00000000,700.00000000,-2.72800000,120.00000000,155.00000000,0.00000000,59.65055117,11.25314852,AC catenary,1640.11899584
4.02000000,2.00000000,0.07295679,0:05:57,357.38748867,98.78704368,-0.75000000,3.00000000,3.00000000,700.00000000,-2.72200000,120.00000000,155.00000000,0.00000000,59.78056017,11.24970322,AC catenary,1640.42911357
4.02200000,2.00000000,0.07310285,0:05:57,357.46059152,98.59006035,-0.75000000,3.00000000,3.00000000,700.00000000,-2.71600000,120.00000000,155.00000000,0.00000000,59.91082945,11.24625396,AC catenary,1640.72563637
4.02400000,2.00000000,0.07324979,0:05:57,357.53384131,98.39268265,-0.75000000,3.00000000,3.00000000,700.00000000,-2.71000000,120.00000000,155.00000000,0.00000000,60.04136058,11.24280072,AC catenary,1641.00848259
4.02600000,2.00000000,0.07339762,0:05:57,357.60723893,98.19490822,-0.75000000,3.00000000,3.00000000,700.00000000,-2.70400000,120.00000000,155.00000000,0.00000000,60.17215514,11.23934348,AC catenary,1641.27756974
4.02800000,2.00000000,0.07354635,0:05:57,357.68078528,97.99673464,-0.75000000,3.00000000,3.00000000,700.00000000,-2.69800000,120.00000000,155.00000000,0.00000000,60.30321474,11.23588221,AC catenary,1641.53281454
