0,1,2,3,4,5,6,7,8,9
0.00000000,0.21000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.49500000
305.00000000,7.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,322.80000000
4.00000000,7.50000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,322.80400000
594.00000000,7.50000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,323.39800000
2.00000000,-4.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,323.40000000
1130.00000000,-4.20000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,324.53000000
4.00000000,-4.20000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,324.53400000
236.00000000,13.05000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,324.77000000
1.00000000,13.05000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,324.77100000
2269.00000000,13.10000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.04000000
2.00000000,13.10000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.04200000
687.00000000,13.10000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.72900000
1.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.73000000
60.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.79000000
3.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.79300000
85.00000000,11.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.87800000
22.00000000,11.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.90000000
4.00000000,11.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.90400000
576.00000000,11.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,328.48000000
4.00000000,11.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,328.48400000
6.00000000,11.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,328.49000000
3.00000000,11.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,328.49300000
85.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,328.57800000
492.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.07000000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.07300000
247.00000000,-8.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.32000000
3.00000000,-8.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.32300000
497.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.82000000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.82300000
197.00000000,-2.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.02000000
3.00000000,-2.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.02300000
147.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.17000000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.17300000
197.00000000,7.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.37000000
3.00000000,7.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.37300000
797.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,331.17000000
3.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,331.17300000
1682.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,332.85500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,332.86000000
195.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.05500000
5.00000000,-7.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.06000000
145.00000000,-7.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.20500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.21000000
195.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.40500000
5.00000000,2.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.41000000
495.00000000,2.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.90500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,333.91000000
730.00000000,2.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,334.64000000
3.00000000,2.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,334.64300000
217.00000000,12.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,334.86000000
3.00000000,12.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,334.86300000
252.00000000,12.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.11500000
5.00000000,-9.10000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.12000000
209.00000000,-9.10000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.32900000
1.00000000,-9.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.33000000
128.00000000,-9.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.45800000
2.00000000,-3.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.46000000
275.00000000,-3.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.73500000
5.00000000,-16.90000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.74000000
135.00000000,-16.90000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.87500000
5.00000000,-16.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.88000000
415.00000000,-16.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.29500000
5.00000000,-15.30000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.30000000
275.00000000,-15.30000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.57500000
5.00000000,-15.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.58000000
355.00000000,-15.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.93500000
5.00000000,-17.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.94000000
255.00000000,-17.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.19500000
5.00000000,-10.80000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.20000000
295.00000000,-10.80000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.49500000
5.00000000,-15.10000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.50000000
205.00000000,-15.10000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.70500000
5.00000000,0.50000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.71000000
115.00000000,0.50000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.82500000
5.00000000,-3.60000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.83000000
185.00000000,-3.60000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.01500000
5.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.02000000
215.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.23500000
5.00000000,-10.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.24000000
195.00000000,-10.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.43500000
5.00000000,-15.30000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.44000000
75.00000000,-15.30000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.51500000
5.00000000,-10.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.52000000
215.00000000,-10.40000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.73500000
5.00000000,-14.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.74000000
88.00000000,-14.70000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.82800000
247.00000000,-14.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.07500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.08000000
50.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.13000000
38.00000000,-6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.16800000
522.00000000,-6.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.69000000
1420.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.11000000
3.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.11300000
767.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.88000000
4.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.88400000
1046.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,342.93000000
3.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,342.93300000
2652.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.58500000
5.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.59000000
1470.00000000,16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,347.06000000
1.00000000,16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,347.06100000
1249.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,348.31000000
5.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,348.31500000
960.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,349.27500000
5.00000000,6.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,349.28000000
1620.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,350.90000000
3.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,350.90300000
1537.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.44000000
1.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.44100000
289.00000000,10.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.73000000
5.00000000,10.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.73500000
325.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.06000000
5.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.06500000
210.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.27500000
5.00000000,-2.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.28000000
59.00000000,-2.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.33900000
1.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.34000000
650.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.99000000
130.00000000,8.16000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,354.12000000
2.00000000,8.16000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,354.12200000
2728.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,356.85000000
1.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,356.85100000
581.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,357.43200000
1199.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,358.63100000
1079.00000000,4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,359.71000000
577.00000000,9.35000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,360.28700000
3.00000000,16.38000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,360.29000000
1550.00000000,13.23000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,361.84000000
2.00000000,13.23000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,361.84200000
2058.00000000,13.23000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,363.90000000
1960.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,365.86000000
2.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,365.86200000
1338.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.20000000
2.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.20200000
518.00000000,-7.13000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.72000000
5.00000000,-7.13000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.72500000
2381.00000000,-7.13000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,370.10600000
4.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,370.11000000
1225.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,371.33500000
5.00000000,-3.73000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,371.34000000
789.00000000,-3.73000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,372.12900000
1.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,372.13000000
1296.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,373.42600000
4.00000000,-16.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,373.43000000
1256.00000000,-16.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,374.68600000
4.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,374.69000000
1579.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,376.26900000
1.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,376.27000000
509.00000000,-16.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,376.77900000
1.00000000,9.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,376.78000000
880.00000000,12.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,377.66000000
1.00000000,12.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,377.66100000
729.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,378.39000000
3.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,378.39300000
775.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,379.16800000
2.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,379.17000000
2038.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,381.20800000
2.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,381.21000000
1487.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,382.69700000
3.00000000,-7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,382.70000000
830.00000000,7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,383.53000000
4.00000000,7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,383.53400000
913.00000000,7.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,384.44700000
3.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,384.45000000
1000.00000000,-14.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,385.45000000
40.00000000,-1.93000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,385.49000000
4.00000000,-1.93000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,385.49400000
276.00000000,-5.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,385.77000000
5.00000000,-5.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,385.77500000
1502.00000000,-5.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,387.27700000
3.00000000,-8.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,387.28000000
449.00000000,-8.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,387.72900000
1.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,387.73000000
2170.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,389.90000000
2.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,389.90200000
748.00000000,-12.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,390.65000000
5.00000000,-12.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,390.65500000
435.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,391.09000000
4.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,391.09400000
776.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,391.87000000
1197.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,393.06700000
3.00000000,8.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,393.07000000
837.00000000,8.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,393.90700000
3.00000000,-6.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,393.91000000
227.00000000,-6.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,394.13700000
3.00000000,2.37000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,394.14000000
907.00000000,2.37000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,395.04700000
3.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,395.05000000
1056.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,396.10600000
4.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,396.11000000
947.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,397.05700000
3.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,397.06000000
480.00000000,0.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,397.54000000
5.00000000,0.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,397.54500000
785.00000000,0.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.33000000
0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,398.33000000
250.00000000,0.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.58000000
4.00000000,0.40000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.58400000
166.00000000,0.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.75000000
2.00000000,0.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.75200000
68.00000000,0.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.82000000
4.00000000,0.80000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.82400000
176.00000000,-1.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.00000000
2.00000000,-1.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.00200000
204.00000000,-1.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.20600000
4.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.21000000
140.00000000,1.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.35000000
3.00000000,1.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.35300000
267.00000000,1.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.62000000
4.00000000,1.20000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.62400000
84.00000000,-2.80000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.70800000
132.00000000,-2.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.84000000
4.00000000,-2.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.84400000
336.00000000,-0.20000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.18000000
4.00000000,-0.20000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.18400000
286.00000000,-0.20000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.47000000
250.00000000,-2.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.72000000
4.00000000,-2.80000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.72400000
96.00000000,0.90000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.82000000
4.00000000,0.90000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.82400000
396.00000000,-1.10000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.22000000
4.00000000,-1.10000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.22400000
306.00000000,-1.10000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.53000000
10.00000000,-3.00000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.54000000
4.00000000,-3.00000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.54400000
84.00000000,-1.40000000,0.00000000,85.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.62800000
712.00000000,-1.40000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,402.34000000
4.00000000,-1.40000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,402.34400000
196.00000000,2.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,402.54000000
4.00000000,2.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,402.54400000
