0,1,2,3,4,5,6,7,8,9
100.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,273.06000000
200.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,273.26000000
700.00000000,-2.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,273.96000000
700.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,274.66000000
210.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,274.87000000
280.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,275.15000000
710.00000000,-6.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,275.86000000
1170.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,277.03000000
400.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,277.43000000
100.00000000,-3.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,277.53000000
88.00000000,-3.00000000,1000.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,277.61800000
712.00000000,-3.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,278.33000000
900.00000000,-10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,279.23000000
290.00000000,5.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,279.52000000
120.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,279.64000000
690.00000000,-4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,280.33000000
1170.00000000,-4.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,281.50000000
900.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,282.40000000
1170.00000000,-7.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,283.57000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,284.37000000
1900.00000000,-6.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,286.27000000
600.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,286.87000000
900.00000000,0.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,287.77000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,288.57000000
860.00000000,0.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,289.43000000
530.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,289.96000000
1380.00000000,-11.00000000,825.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.34000000
30.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.37000000
50.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.42000000
150.00000000,0.00000000,2000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.57000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,292.37000000
700.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,293.07000000
2200.00000000,3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,295.27000000
560.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,295.83000000
140.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,295.97000000
40.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,296.01000000
1820.00000000,-8.00000000,500.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,297.83000000
40.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,297.87000000
360.00000000,-8.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.23000000
240.00000000,-4.00000000,445.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.47000000
500.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.97000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,299.47000000
1170.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,300.64000000
1000.00000000,-9.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,301.64000000
640.00000000,5.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,302.28000000
160.00000000,4.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,302.44000000
250.00000000,4.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,302.69000000
750.00000000,-2.00000000,800.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,303.44000000
600.00000000,-2.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,304.04000000
200.00000000,3.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,304.24000000
240.00000000,1.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,304.48000000
260.00000000,1.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,304.74000000
350.00000000,1.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,305.09000000
250.00000000,11.00000000,800.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,305.34000000
1400.00000000,11.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,306.74000000
10.00000000,11.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,306.75000000
78.00000000,0.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,306.82800000
312.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,307.14000000
230.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,307.37000000
870.00000000,11.00000000,500.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,308.24000000
2700.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,310.94000000
100.00000000,-2.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,311.04000000
500.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,311.54000000
1970.00000000,-0.40000000,1000.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,313.51000000
88.00000000,-0.40000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,313.59800000
652.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,314.25000000
290.00000000,-0.40000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,314.54000000
2170.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,316.71000000
1100.00000000,-0.30000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,317.81000000
900.00000000,2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,318.71000000
100.00000000,0.70000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,318.81000000
500.00000000,-2.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.31000000
400.00000000,-0.30000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.71000000
1200.00000000,-0.30000000,867.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,320.91000000
88.00000000,-0.30000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,320.99800000
412.00000000,-0.30000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.41000000
380.00000000,-2.00000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.79000000
170.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.96000000
620.00000000,0.00000000,867.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,322.58000000
1100.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,323.68000000
1560.00000000,-0.50000000,4480.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,325.24000000
140.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,325.38000000
1170.00000000,-1.00000000,4480.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,326.55000000
630.00000000,-0.40000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.18000000
570.00000000,-3.00000000,4480.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,327.75000000
400.00000000,-3.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,328.15000000
1000.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,329.15000000
900.00000000,1.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.05000000
600.00000000,-1.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.65000000
150.00000000,0.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,330.80000000
860.00000000,-0.70000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,331.66000000
1190.00000000,-0.70000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,332.85000000
1400.00000000,-0.70000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,334.25000000
1170.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.42000000
170.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,335.59000000
1100.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.69000000
200.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,336.89000000
500.00000000,-5.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.39000000
500.00000000,-5.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,337.89000000
450.00000000,0.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.34000000
350.00000000,-14.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,338.69000000
330.00000000,-14.00000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.02000000
88.00000000,-14.00000000,1000.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.10800000
462.00000000,-14.00000000,1000.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,339.57000000
440.00000000,-14.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,340.01000000
88.00000000,-14.00000000,500.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,340.09800000
92.00000000,-14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,340.19000000
230.00000000,-14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,340.42000000
740.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.16000000
340.00000000,-14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.50000000
220.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,341.72000000
510.00000000,-14.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,342.23000000
470.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,342.70000000
690.00000000,-14.00000000,600.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,343.39000000
900.00000000,-14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,344.29000000
88.00000000,-14.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,344.37800000
612.00000000,-14.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,344.99000000
200.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.19000000
190.00000000,-4.00000000,1000.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.38000000
190.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.57000000
120.00000000,0.00000000,1000.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.69000000
200.00000000,0.00000000,0.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.89000000
88.00000000,0.00000000,1000.00000000,125.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,345.97800000
1512.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,347.49000000
200.00000000,-11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,347.69000000
170.00000000,-11.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,347.86000000
1100.00000000,-10.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,348.96000000
400.00000000,-10.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,349.36000000
360.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,349.72000000
340.00000000,-13.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,350.06000000
320.00000000,-13.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,350.38000000
480.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,350.86000000
100.00000000,-13.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,350.96000000
90.00000000,-13.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,351.05000000
410.00000000,-9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,351.46000000
320.00000000,-9.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,351.78000000
280.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.06000000
80.00000000,-9.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.14000000
320.00000000,0.00000000,1200.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,352.46000000
1070.00000000,0.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.53000000
30.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.56000000
280.00000000,-9.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,353.84000000
1120.00000000,-1.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,354.96000000
1170.00000000,-1.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,356.13000000
1800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,357.93000000
900.00000000,3.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,358.83000000
610.00000000,-10.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,359.44000000
280.00000000,-10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,359.72000000
710.00000000,-10.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,360.43000000
1000.00000000,-10.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,361.43000000
900.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,362.33000000
920.00000000,3.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,363.25000000
350.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,363.60000000
330.00000000,0.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,363.93000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,364.43000000
150.00000000,4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,364.58000000
350.00000000,4.00000000,1000.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,364.93000000
1000.00000000,4.00000000,0.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,365.93000000
20.00000000,4.00000000,1000.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,365.95000000
68.00000000,9.00000000,0.00000000,135.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,366.01800000
252.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,366.27000000
760.00000000,9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.03000000
280.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.31000000
520.00000000,9.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,367.83000000
170.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,368.00000000
1330.00000000,11.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,369.33000000
380.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,369.71000000
190.00000000,11.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,369.90000000
500.00000000,11.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,370.40000000
2600.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,373.00000000
2200.00000000,8.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,375.20000000
1500.00000000,3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,376.70000000
100.00000000,-3.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,376.80000000
1500.00000000,-3.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,378.30000000
1130.00000000,0.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,379.43000000
70.00000000,-12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,379.50000000
170.00000000,-12.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,379.67000000
260.00000000,-12.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,379.93000000
240.00000000,0.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,380.17000000
1050.00000000,0.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,381.22000000
250.00000000,11.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,381.47000000
260.00000000,12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,381.73000000
1240.00000000,12.00000000,800.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,382.97000000
1000.00000000,12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,383.97000000
800.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,384.77000000
400.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,385.17000000
1600.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,386.77000000
700.00000000,-9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,387.47000000
120.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,387.59000000
690.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,388.28000000
590.00000000,10.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,388.87000000
500.00000000,10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,389.37000000
920.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,390.29000000
280.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,390.57000000
10.00000000,-13.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,390.58000000
190.00000000,-6.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,390.77000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,390.77000000
900.00000000,-6.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,391.67000000
1000.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,392.67000000
500.00000000,-5.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,393.17000000
1000.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,394.17000000
100.00000000,-5.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,394.27000000
800.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,395.07000000
600.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,395.67000000
900.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,396.57000000
200.00000000,4.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,396.77000000
500.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,397.27000000
200.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,397.47000000
700.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.17000000
700.00000000,-4.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,398.87000000
1000.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,399.87000000
900.00000000,-6.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,400.77000000
700.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,401.47000000
900.00000000,-5.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,402.37000000
1170.00000000,-5.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,403.54000000
200.00000000,0.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,403.74000000
100.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,403.84000000
130.00000000,9.00000000,1170.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,403.97000000
88.00000000,9.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.05800000
472.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.53000000
510.00000000,9.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,405.04000000
700.00000000,9.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,405.74000000
240.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,405.98000000
260.00000000,0.80000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,406.24000000
20.00000000,0.80000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,406.26000000
980.00000000,-7.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,407.24000000
2100.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,409.34000000
400.00000000,4.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,409.74000000
