KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.96800000,1.00000000,0.04048158,0:02:41,88.95228899,0.31512858,-0.80000000,0.00000000,90.00000000,66.29209962,0.00000000,1.58687368
1.96900000,1.00000000,0.04046064,0:02:41,88.99843446,0.31680636,-1.00000000,0.00000000,90.00000000,66.25673748,0.00000000,1.20701503
1.97000000,1.00000000,0.04043962,0:02:41,89.04480009,0.31848328,-1.20000000,0.00000000,90.00000000,66.22120546,0.00000000,0.82716024
1.97100000,1.00000000,0.04041851,0:02:41,89.09138541,0.32015937,-1.40000000,0.00000000,90.00000000,66.18550393,0.00000000,0.44730930
1.97200000,1.00000000,0.04039734,0:02:41,89.13818995,0.32183461,-1.60000000,0.00000000,90.00000000,66.14963323,0.00000000,0.06746220
1.97300000,1.00000000,0.04037608,0:02:41,89.18521324,0.32350901,-1.80000000,0.00000000,90.00000000,66.11359374,0.00000000,-0.31238105
1.97400000,1.00000000,0.04035475,0:02:41,89.23245482,0.32518257,-2.00000000,0.00000000,90.00000000,66.07738581,0.00000000,-0.69222048
1.97500000,1.00000000,0.04033334,0:02:41,89.27991421,0.32685529,-2.20000000,0.00000000,90.00000000,66.04100979,0.00000000,-1.07205607
1.97600000,1.00000000,0.04031186,0:02:41,89.32759096,0.32852718,-2.40000000,0.00000000,90.00000000,66.00446606,0.00000000,-1.45188784
1.97700000,1.00000000,0.04029030,0:02:41,89.37548458,0.33019823,-2.60000000,0.00000000,90.00000000,65.96775496,0.00000000,-1.83171579
1.97800000,1.00000000,0.04026866,0:02:41,89.42359462,0.33186845,-2.80000000,0.00000000,90.00000000,65.93087687,0.00000000,-2.21153993
1.97900000,1.00000000,0.04024696,0:02:41,89.47192060,0.33353785,-3.00000000,0.00000000,90.00000000,65.89383214,0.00000000,-2.59136026
1.98000000,1.00000000,0.04022518,0:02:41,89.52046205,0.33520641,-3.20000000,0.00000000,90.00000000,65.85662114,0.00000000,-2.97117679
1.98100000,1.00000000,0.04020332,0:02:41,89.56921851,0.33687415,-3.40000000,0.00000000,90.00000000,65.81924422,0.00000000,-3.35098953
1.98200000,1.00000000,0.04018139,0:02:41,89.61818949,0.33854106,-3.60000000,0.00000000,90.00000000,65.78170175,0.00000000,-3.73079847
1.98300000,1.00000000,0.04015940,0:02:41,89.66737454,0.34020715,-3.80000000,0.00000000,90.00000000,65.74399409,0.00000000,-4.11060363
1.98400000,1.00000000,0.04013733,0:02:41,89.71677318,0.34187242,-4.00000000,0.00000000,90.00000000,65.70612160,0.00000000,-4.49040501
1.98500000,1.00000000,0.04011518,0:02:41,89.76638494,0.34353687,-4.20000000,0.00000000,90.00000000,65.66808465,0.00000000,-4.87020262
1.98600000,1.00000000,0.04009297,0:02:41,89.81620935,0.34520050,-4.40000000,0.00000000,90.00000000,65.62988359,0.00000000,-5.24999646
1.98700000,1.00000000,0.04007069,0:02:42,89.86624594,0.34686331,-4.60000000,0.00000000,90.00000000,65.59151880,0.00000000,-5.62978653
1.98800000,1.00000000,0.04004834,0:02:42,89.91649424,0.34852531,-4.80000000,0.00000000,90.00000000,65.55299062,0.00000000,-6.00957285
1.98900000,1.00000000,0.04002592,0:02:42,89.96695377,0.35018650,-5.00000000,0.00000000,90.00000000,65.51429944,0.00000000,-6.38935542
1.99000000,1.00000000,0.04000343,0:02:42,90.00000000,0.35184688,-5.20000000,0.00000000,90.00000000,65.47544560,0.00000000,-6.76913424
1.99100000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-5.40000000,0.00000000,90.00000000,-7.14920600,0.00000000,-7.14920600
1.99200000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-5.60000000,0.00000000,90.00000000,-7.52983400,0.00000000,-7.52983400
1.99300000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-5.80000000,0.00000000,90.00000000,-7.91046200,0.00000000,-7.91046200
1.99400000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-6.00000000,0.00000000,90.00000000,-8.29109000,0.00000000,-8.29109000
1.99500000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-6.20000000,0.00000000,90.00000000,-8.67171800,0.00000000,-8.67171800
1.99600000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-6.40000000,0.00000000,90.00000000,-9.05234600,0.00000000,-9.05234600
1.99700000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-6.60000000,0.00000000,90.00000000,-9.43297400,0.00000000,-9.43297400
1.99800000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-6.80000000,0.00000000,90.00000000,-9.81360200,0.00000000,-9.81360200
1.99900000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-7.00000000,0.00000000,90.00000000,-10.19423000,0.00000000,-10.19423000
2.00000000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-7.20000000,0.00000000,90.00000000,-10.57485800,0.00000000,-10.57485800
2.00100000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-7.40000000,0.00000000,90.00000000,-10.95548600,0.00000000,-10.95548600
2.00200000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-7.60000000,0.00000000,90.00000000,-11.33611400,0.00000000,-11.33611400
2.00300000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-7.80000000,0.00000000,90.00000000,-11.71674200,0.00000000,-11.71674200
2.00400000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-8.00000000,0.00000000,90.00000000,-12.09737000,0.00000000,-12.09737000
2.00500000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-8.20000000,0.00000000,90.00000000,-12.47799800,0.00000000,-12.47799800
2.00600000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-8.40000000,0.00000000,90.00000000,-12.85862600,0.00000000,-12.85862600
2.00700000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-8.60000000,0.00000000,90.00000000,-13.23925400,0.00000000,-13.23925400
2.00800000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-8.80000000,0.00000000,90.00000000,-13.61988200,0.00000000,-13.61988200
2.00900000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-9.00000000,0.00000000,90.00000000,-14.00051000,0.00000000,-14.00051000
2.01000000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-9.20000000,0.00000000,90.00000000,-14.38113800,0.00000000,-14.38113800
2.01100000,1.00000000,0.04000000,0:02:42,90.00000000,0.00000000,-9.40000000,0.00000000,90.00000000,-14.76176600,0.00000000,-14.76176600
2.01200000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-9.60000000,0.00000000,90.00000000,-15.14239400,0.00000000,-15.14239400
2.01300000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-9.80000000,0.00000000,90.00000000,-15.52302200,0.00000000,-15.52302200
2.01400000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-10.00000000,0.00000000,90.00000000,-15.90365000,0.00000000,-15.90365000
2.01500000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-10.20000000,0.00000000,90.00000000,-16.28427800,0.00000000,-16.28427800
2.01600000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-10.40000000,0.00000000,90.00000000,-16.66490600,0.00000000,-16.66490600
2.01700000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-10.60000000,0.00000000,90.00000000,-17.04553400,0.00000000,-17.04553400
2.01800000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-10.80000000,0.00000000,90.00000000,-17.42616200,0.00000000,-17.42616200
2.01900000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-11.00000000,0.00000000,90.00000000,-17.80679000,0.00000000,-17.80679000
2.02000000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-11.20000000,0.00000000,90.00000000,-18.18741800,0.00000000,-18.18741800
2.02100000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-11.40000000,0.00000000,90.00000000,-18.56804600,0.00000000,-18.56804600
2.02200000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-11.60000000,0.00000000,90.00000000,-18.94867400,0.00000000,-18.94867400
2.02300000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-11.80000000,0.00000000,90.00000000,-19.32930200,0.00000000,-19.32930200
2.02400000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-12.00000000,0.00000000,90.00000000,-19.70993000,0.00000000,-19.70993000
2.02500000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-12.20000000,0.00000000,90.00000000,-20.09055800,0.00000000,-20.09055800
2.02600000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-12.40000000,0.00000000,90.00000000,-20.47118600,0.00000000,-20.47118600
2.02700000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-12.60000000,0.00000000,90.00000000,-20.85181400,0.00000000,-20.85181400
2.02800000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-12.80000000,0.00000000,90.00000000,-21.23244200,0.00000000,-21.23244200
2.02900000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-13.00000000,0.00000000,90.00000000,-21.61307000,0.00000000,-21.61307000
2.03000000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-13.20000000,0.00000000,90.00000000,-21.99369800,0.00000000,-21.99369800
2.03100000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-13.40000000,0.00000000,90.00000000,-22.37432600,0.00000000,-22.37432600
2.03200000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-13.60000000,0.00000000,90.00000000,-22.75495400,0.00000000,-22.75495400
2.03300000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-13.80000000,0.00000000,90.00000000,-23.13558200,0.00000000,-23.13558200
2.03400000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-14.00000000,0.00000000,90.00000000,-23.51621000,0.00000000,-23.51621000
2.03500000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-14.20000000,0.00000000,90.00000000,-23.89683800,0.00000000,-23.89683800
2.03600000,1.00000000,0.04000000,0:02:43,90.00000000,0.00000000,-14.40000000,0.00000000,90.00000000,-24.27746600,0.00000000,-24.27746600
2.03700000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-14.60000000,0.00000000,90.00000000,-24.65809400,0.00000000,-24.65809400
2.03800000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-14.80000000,0.00000000,90.00000000,-25.03872200,0.00000000,-25.03872200
2.03900000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-15.00000000,0.00000000,90.00000000,-25.41935000,0.00000000,-25.41935000
2.04000000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-15.20000000,0.00000000,90.00000000,-25.79997800,0.00000000,-25.79997800
2.04100000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-15.40000000,0.00000000,90.00000000,-26.18060600,0.00000000,-26.18060600
2.04200000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-15.60000000,0.00000000,90.00000000,-26.56123400,0.00000000,-26.56123400
2.04300000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-15.80000000,0.00000000,90.00000000,-26.94186200,0.00000000,-26.94186200
2.04400000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-16.00000000,0.00000000,90.00000000,-27.32249000,0.00000000,-27.32249000
2.04500000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-16.20000000,0.00000000,90.00000000,-27.70311800,0.00000000,-27.70311800
2.04600000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-16.40000000,0.00000000,90.00000000,-28.08374600,0.00000000,-28.08374600
2.04700000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-16.60000000,0.00000000,90.00000000,-28.46437400,0.00000000,-28.46437400
2.04800000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-16.80000000,0.00000000,90.00000000,-28.84500200,0.00000000,-28.84500200
2.04900000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-17.00000000,0.00000000,90.00000000,-29.22563000,0.00000000,-29.22563000
2.05000000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-17.20000000,0.00000000,90.00000000,-29.60625800,0.00000000,-29.60625800
2.05100000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-17.40000000,0.00000000,90.00000000,-29.98688600,0.00000000,-29.98688600
2.05200000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-17.60000000,0.00000000,90.00000000,-30.36751400,0.00000000,-30.36751400
2.05300000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-17.80000000,0.00000000,90.00000000,-30.74814200,0.00000000,-30.74814200
2.05400000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-18.00000000,0.00000000,90.00000000,-31.12877000,0.00000000,-31.12877000
2.05500000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-18.20000000,0.00000000,90.00000000,-31.50939800,0.00000000,-31.50939800
2.05600000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-18.40000000,0.00000000,90.00000000,-31.89002600,0.00000000,-31.89002600
2.05700000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-18.60000000,0.00000000,90.00000000,-32.27065400,0.00000000,-32.27065400
2.05800000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-18.80000000,0.00000000,90.00000000,-32.65128200,0.00000000,-32.65128200
2.05900000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-19.00000000,0.00000000,90.00000000,-33.03191000,0.00000000,-33.03191000
2.06000000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-19.20000000,0.00000000,90.00000000,-33.41253800,0.00000000,-33.41253800
2.06100000,1.00000000,0.04000000,0:02:44,90.00000000,0.00000000,-19.40000000,0.00000000,90.00000000,-33.79316600,0.00000000,-33.79316600
2.06200000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-19.60000000,0.00000000,90.00000000,-34.17379400,0.00000000,-34.17379400
2.06300000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-19.80000000,0.00000000,90.00000000,-34.55442200,0.00000000,-34.55442200
2.06400000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-20.00000000,0.00000000,90.00000000,-34.93505000,0.00000000,-34.93505000
2.06500000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-20.20000000,0.00000000,90.00000000,-35.31567800,0.00000000,-35.31567800
2.06600000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-20.40000000,0.00000000,90.00000000,-35.69630600,0.00000000,-35.69630600
2.06700000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-20.60000000,0.00000000,90.00000000,-36.07693400,0.00000000,-36.07693400
2.06800000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-20.80000000,0.00000000,90.00000000,-36.45756200,0.00000000,-36.45756200
2.06900000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-21.00000000,0.00000000,90.00000000,-36.83819000,0.00000000,-36.83819000
2.07000000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-21.20000000,0.00000000,90.00000000,-37.21881800,0.00000000,-37.21881800
2.07100000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-21.40000000,0.00000000,90.00000000,-37.59944600,0.00000000,-37.59944600
2.07200000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-21.60000000,0.00000000,90.00000000,-37.98007400,0.00000000,-37.98007400
2.07300000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-21.80000000,0.00000000,90.00000000,-38.36070200,0.00000000,-38.36070200
2.07400000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-22.00000000,0.00000000,90.00000000,-38.74133000,0.00000000,-38.74133000
2.07500000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-22.20000000,0.00000000,90.00000000,-39.12195800,0.00000000,-39.12195800
2.07600000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-22.40000000,0.00000000,90.00000000,-39.50258600,0.00000000,-39.50258600
2.07700000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-22.60000000,0.00000000,90.00000000,-39.88321400,0.00000000,-39.88321400
2.07800000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-22.80000000,0.00000000,90.00000000,-40.26384200,0.00000000,-40.26384200
2.07900000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-23.00000000,0.00000000,90.00000000,-40.64447000,0.00000000,-40.64447000
2.08000000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-23.20000000,0.00000000,90.00000000,-41.02509800,0.00000000,-41.02509800
2.08100000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-23.40000000,0.00000000,90.00000000,-41.40572600,0.00000000,-41.40572600
2.08200000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-23.60000000,0.00000000,90.00000000,-41.78635400,0.00000000,-41.78635400
2.08300000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-23.80000000,0.00000000,90.00000000,-42.16698200,0.00000000,-42.16698200
2.08400000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-24.00000000,0.00000000,90.00000000,-42.54761000,0.00000000,-42.54761000
2.08500000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-24.20000000,0.00000000,90.00000000,-42.92823800,0.00000000,-42.92823800
2.08600000,1.00000000,0.04000000,0:02:45,90.00000000,0.00000000,-24.40000000,0.00000000,90.00000000,-43.30886600,0.00000000,-43.30886600
2.08700000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-24.60000000,0.00000000,90.00000000,-43.68949400,0.00000000,-43.68949400
2.08800000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-24.80000000,0.00000000,90.00000000,-44.07012200,0.00000000,-44.07012200
2.08900000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-25.00000000,0.00000000,90.00000000,-44.45075000,0.00000000,-44.45075000
2.09000000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-25.20000000,0.00000000,90.00000000,-44.83137800,0.00000000,-44.83137800
2.09100000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-25.40000000,0.00000000,90.00000000,-45.21200600,0.00000000,-45.21200600
2.09200000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-25.60000000,0.00000000,90.00000000,-45.59263400,0.00000000,-45.59263400
2.09300000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-25.80000000,0.00000000,90.00000000,-45.97326200,0.00000000,-45.97326200
2.09400000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-26.00000000,0.00000000,90.00000000,-46.35389000,0.00000000,-46.35389000
2.09500000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-26.20000000,0.00000000,90.00000000,-46.73451800,0.00000000,-46.73451800
2.09600000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-26.40000000,0.00000000,90.00000000,-47.11514600,0.00000000,-47.11514600
2.09700000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-26.60000000,0.00000000,90.00000000,-47.49577400,0.00000000,-47.49577400
2.09800000,1.00000000,0.03998235,0:02:46,90.00000000,0.55192433,-26.80000000,0.00000000,90.00000000,65.45000000,0.00000000,-47.87640200
2.09900000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-27.00000000,0.00000000,90.00000000,-48.25703000,0.00000000,-48.25703000
2.10000000,1.00000000,0.03998224,0:02:46,90.00000000,0.55563181,-27.20000000,0.00000000,90.00000000,65.45000000,0.00000000,-48.63765800
2.10100000,1.00000000,0.04000000,0:02:46,90.00000000,0.00000000,-27.40000000,0.00000000,90.00000000,-49.01828600,0.00000000,-49.01828600
2.10200000,1.00000000,0.03998212,0:02:46,90.08050885,0.55933930,-27.60000000,0.00000000,110.00000000,65.45000000,0.00000000,-49.39891400
2.10300000,1.00000000,0.03994636,0:02:46,90.16117412,0.56092765,-27.80000000,0.00000000,110.00000000,65.39686416,0.00000000,-49.77818652
2.10400000,1.00000000,0.03991061,0:02:46,90.24199533,0.56251549,-28.00000000,0.00000000,110.00000000,65.34362508,0.00000000,-50.15745592
2.10500000,1.00000000,0.03987484,0:02:46,90.32297197,0.56410281,-28.20000000,0.00000000,110.00000000,65.29028308,0.00000000,-50.53672220
2.10600000,1.00000000,0.03983908,0:02:46,90.40410356,0.56568962,-28.40000000,0.00000000,110.00000000,65.23683850,0.00000000,-50.91598536
2.10700000,1.00000000,0.03980331,0:02:46,90.48538961,0.56727592,-28.60000000,0.00000000,110.00000000,65.18329165,0.00000000,-51.29524542
2.10800000,1.00000000,0.03976753,0:02:46,90.56682962,0.56886170,-28.80000000,0.00000000,110.00000000,65.12964286,0.00000000,-51.67450237
2.10900000,1.00000000,0.03973175,0:02:46,90.64842312,0.57044697,-29.00000000,0.00000000,110.00000000,65.07589245,0.00000000,-52.05375622
2.11000000,1.00000000,0.03969597,0:02:46,90.73016960,0.57203174,-29.20000000,0.00000000,110.00000000,65.02204074,0.00000000,-52.43300698
2.11100000,1.00000000,0.03966019,0:02:46,90.81206860,0.57361599,-29.40000000,0.00000000,110.00000000,64.96808806,0.00000000,-52.81225465
2.11200000,1.00000000,0.03962441,0:02:47,90.89411961,0.57519975,-29.60000000,0.00000000,110.00000000,64.91403473,0.00000000,-53.19149925
2.11300000,1.00000000,0.03958862,0:02:47,90.97632217,0.57678300,-29.80000000,0.00000000,110.00000000,64.85988106,0.00000000,-53.57074076
2.11400000,1.00000000,0.03955283,0:02:47,91.05867578,0.57836574,-30.00000000,0.00000000,110.00000000,64.80562737,0.00000000,-53.94997920
2.11500000,1.00000000,0.03951718,0:02:47,91.14056491,0.57562259,-29.73333333,0.00000000,110.00000000,64.75127398,0.00000000,-53.44108258
2.11600000,1.00000000,0.03948179,0:02:47,91.22199103,0.57288097,-29.46666667,0.00000000,110.00000000,64.69722716,0.00000000,-52.93219331
2.11700000,1.00000000,0.03944666,0:02:47,91.30295559,0.57014087,-29.20000000,0.00000000,110.00000000,64.64348592,0.00000000,-52.42331136
2.11800000,1.00000000,0.03941180,0:02:47,91.38346003,0.56740229,-28.93333333,0.00000000,110.00000000,64.59004931,0.00000000,-51.91443673
2.11900000,1.00000000,0.03937719,0:02:47,91.46350578,0.56466523,-28.66666667,0.00000000,110.00000000,64.53691638,0.00000000,-51.40556939
2.12000000,1.00000000,0.03934284,0:02:47,91.54309426,0.56192968,-28.40000000,0.00000000,110.00000000,64.48408619,0.00000000,-50.89670934
2.12100000,1.00000000,0.03930875,0:02:47,91.62222687,0.55919563,-28.13333333,0.00000000,110.00000000,64.43155779,0.00000000,-50.38785655
2.12200000,1.00000000,0.03927491,0:02:47,91.70090501,0.55646308,-27.86666667,0.00000000,110.00000000,64.37933026,0.00000000,-49.87901102
2.12300000,1.00000000,0.03924133,0:02:47,91.77913006,0.55373203,-27.60000000,0.00000000,110.00000000,64.32740269,0.00000000,-49.37017272
2.12400000,1.00000000,0.03920799,0:02:47,91.85690338,0.55100247,-27.33333333,0.00000000,110.00000000,64.27577416,0.00000000,-48.86134163
2.12500000,1.00000000,0.03917490,0:02:47,91.93422633,0.54827439,-27.06666667,0.00000000,110.00000000,64.22444377,0.00000000,-48.35251776
2.12600000,1.00000000,0.03914207,0:02:47,92.01110025,0.54554780,-26.80000000,0.00000000,110.00000000,64.17341062,0.00000000,-47.84370107
2.12700000,1.00000000,0.03910947,0:02:47,92.08752648,0.54282269,-26.53333333,0.00000000,110.00000000,64.12267383,0.00000000,-47.33489156
2.12800000,1.00000000,0.03907712,0:02:47,92.16350634,0.54009905,-26.26666667,0.00000000,110.00000000,64.07223252,0.00000000,-46.82608921
2.12900000,1.00000000,0.03904501,0:02:47,92.23904114,0.53737688,-26.00000000,0.00000000,110.00000000,64.02208582,0.00000000,-46.31729400
2.13000000,1.00000000,0.03901315,0:02:47,92.31413217,0.53465618,-25.73333333,0.00000000,110.00000000,63.97223285,0.00000000,-45.80850593
2.13100000,1.00000000,0.03898152,0:02:47,92.38878072,0.53193693,-25.46666667,0.00000000,110.00000000,63.92267277,0.00000000,-45.29972497
2.13200000,1.00000000,0.03895013,0:02:47,92.46298807,0.52921915,-25.20000000,0.00000000,110.00000000,63.87340472,0.00000000,-44.79095111
2.13300000,1.00000000,0.03891897,0:02:47,92.53675549,0.52650281,-24.93333333,0.00000000,110.00000000,63.82442787,0.00000000,-44.28218434
2.13400000,1.00000000,0.03888805,0:02:47,92.61008422,0.52378793,-24.66666667,0.00000000,110.00000000,63.77574138,0.00000000,-43.77342465
2.13500000,1.00000000,0.03885736,0:02:47,92.68297551,0.52107449,-24.40000000,0.00000000,110.00000000,63.72734441,0.00000000,-43.26467201
2.13600000,1.00000000,0.03882691,0:02:47,92.75543060,0.51836249,-24.13333333,0.00000000,110.00000000,63.67923616,0.00000000,-42.75592642
2.13700000,1.00000000,0.03879668,0:02:48,92.82745070,0.51565193,-23.86666667,0.00000000,110.00000000,63.63141580,0.00000000,-42.24718786
2.13800000,1.00000000,0.03876668,0:02:48,92.89903703,0.51294279,-23.60000000,0.00000000,110.00000000,63.58388254,0.00000000,-41.73845632
2.13900000,1.00000000,0.03873691,0:02:48,92.97019078,0.51023509,-23.33333333,0.00000000,110.00000000,63.53663556,0.00000000,-41.22973178
2.14000000,1.00000000,0.03870737,0:02:48,93.04091316,0.50752881,-23.06666667,0.00000000,110.00000000,63.48967408,0.00000000,-40.72101424
2.14100000,1.00000000,0.03867804,0:02:48,93.11120533,0.50482396,-22.80000000,0.00000000,110.00000000,63.44299732,0.00000000,-40.21230367
2.14200000,1.00000000,0.03864895,0:02:48,93.18106847,0.50212052,-22.53333333,0.00000000,110.00000000,63.39660448,0.00000000,-39.70360007
2.14300000,1.00000000,0.03862007,0:02:48,93.25050375,0.49941849,-22.26666667,0.00000000,110.00000000,63.35049481,0.00000000,-39.19490342
2.14400000,1.00000000,0.03859141,0:02:48,93.31951230,0.49671787,-22.00000000,0.00000000,110.00000000,63.30466753,0.00000000,-38.68621371
2.14500000,1.00000000,0.03856297,0:02:48,93.38809528,0.49401865,-21.73333333,0.00000000,110.00000000,63.25912188,0.00000000,-38.17753092
2.14600000,1.00000000,0.03853475,0:02:48,93.45625381,0.49132084,-21.46666667,0.00000000,110.00000000,63.21385712,0.00000000,-37.66885505
2.14700000,1.00000000,0.03850674,0:02:48,93.52398902,0.48862443,-21.20000000,0.00000000,110.00000000,63.16887249,0.00000000,-37.16018608
2.14800000,1.00000000,0.03847895,0:02:48,93.59130201,0.48592941,-20.93333333,0.00000000,110.00000000,63.12416725,0.00000000,-36.65152399
2.14900000,1.00000000,0.03845137,0:02:48,93.65819389,0.48323578,-20.66666667,0.00000000,110.00000000,63.07974067,0.00000000,-36.14286878
2.15000000,1.00000000,0.03842401,0:02:48,93.72466576,0.48054354,-20.40000000,0.00000000,110.00000000,63.03559203,0.00000000,-35.63422043
2.15100000,1.00000000,0.03839685,0:02:48,93.79071869,0.47785268,-20.13333333,0.00000000,110.00000000,62.99172060,0.00000000,-35.12557894
2.15200000,1.00000000,0.03836990,0:02:48,93.85635377,0.47516320,-19.86666667,0.00000000,140.00000000,62.94812566,0.00000000,-34.61694428
2.15300000,1.00000000,0.03834317,0:02:48,93.92157206,0.47247510,-19.60000000,0.00000000,140.00000000,62.90480651,0.00000000,-34.10831644
