KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.14400000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-4.80000000,0.00000000,60.00000000,-6.47829422,0.00000000,-6.47829422
1.14600000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-5.12000000,0.00000000,60.00000000,-7.08729902,0.00000000,-7.08729902
1.14800000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-5.44000000,0.00000000,60.00000000,-7.69630382,0.00000000,-7.69630382
1.15000000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-5.76000000,0.00000000,60.00000000,-8.30530862,0.00000000,-8.30530862
1.15200000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-6.08000000,0.00000000,60.00000000,-8.91431342,0.00000000,-8.91431342
1.15400000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-6.40000000,0.00000000,60.00000000,-9.52331822,0.00000000,-9.52331822
1.15600000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-6.72000000,0.00000000,60.00000000,-10.13232302,0.00000000,-10.13232302
1.15800000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-7.04000000,0.00000000,60.00000000,-10.74132782,0.00000000,-10.74132782
1.16000000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-7.36000000,0.00000000,60.00000000,-11.35033262,0.00000000,-11.35033262
1.16200000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-7.68000000,0.00000000,60.00000000,-11.95933742,0.00000000,-11.95933742
1.16400000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.16600000,2.00000000,0.12000000,0:01:52,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.16800000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.17000000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.17200000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.17400000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.17600000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.17800000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.18000000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.18200000,2.00000000,0.12000000,0:01:53,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.18400000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.18600000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.18800000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.19000000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.19200000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.19400000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.19600000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.19800000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20000000,2.00000000,0.12000000,0:01:54,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20200000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20400000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20600000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20800000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21000000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21200000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21400000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21600000,2.00000000,0.12000000,0:01:55,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21800000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22000000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22200000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22400000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22600000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22800000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23000000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23200000,2.00000000,0.12000000,0:01:56,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23400000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23600000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-7.48000000,0.00000000,60.00000000,-11.57870942,0.00000000,-11.57870942
1.23800000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-6.96000000,0.00000000,60.00000000,-10.58907662,0.00000000,-10.58907662
1.24000000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-6.44000000,0.00000000,60.00000000,-9.59944382,0.00000000,-9.59944382
1.24200000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-5.92000000,0.00000000,60.00000000,-8.60981102,0.00000000,-8.60981102
1.24400000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-5.40000000,0.00000000,60.00000000,-7.62017822,0.00000000,-7.62017822
1.24600000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-4.88000000,0.00000000,60.00000000,-6.63054542,0.00000000,-6.63054542
1.24800000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-4.36000000,0.00000000,60.00000000,-5.64091262,0.00000000,-5.64091262
1.25000000,2.00000000,0.12000000,0:01:57,60.00000000,0.00000000,-3.84000000,0.00000000,60.00000000,-4.65127982,0.00000000,-4.65127982
1.25200000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-3.32000000,0.00000000,60.00000000,-3.66164702,0.00000000,-3.66164702
1.25400000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-2.80000000,0.00000000,60.00000000,-2.67201422,0.00000000,-2.67201422
1.25600000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-2.28000000,0.00000000,60.00000000,-1.68238142,0.00000000,-1.68238142
1.25800000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-1.76000000,0.00000000,60.00000000,-0.69274862,0.00000000,-0.69274862
1.26000000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-1.24000000,0.00000000,60.00000000,0.29688418,0.00000000,0.29688418
1.26200000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-0.72000000,0.00000000,60.00000000,1.28651698,0.00000000,1.28651698
1.26400000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,-0.20000000,0.00000000,60.00000000,2.27614978,0.00000000,2.27614978
1.26600000,2.00000000,0.12000000,0:01:58,60.00000000,0.00000000,0.32000000,0.00000000,60.00000000,3.26578258,0.00000000,3.26578258
1.26800000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,0.84000000,0.00000000,60.00000000,4.25541538,0.00000000,4.25541538
1.27000000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,1.36000000,0.00000000,60.00000000,5.24504818,0.00000000,5.24504818
1.27200000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,1.88000000,0.00000000,60.00000000,6.23468098,0.00000000,6.23468098
1.27400000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,2.40000000,0.00000000,60.00000000,7.22431378,0.00000000,7.22431378
1.27600000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,2.92000000,0.00000000,60.00000000,8.21394658,0.00000000,8.21394658
1.27800000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,3.44000000,0.00000000,60.00000000,9.20357938,0.00000000,9.20357938
1.28000000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,3.96000000,0.00000000,60.00000000,10.19321218,0.00000000,10.19321218
1.28200000,2.00000000,0.12000000,0:01:59,60.00000000,0.00000000,4.48000000,0.00000000,60.00000000,11.18284498,0.00000000,11.18284498
1.28400000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.28600000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.28800000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.29000000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.29200000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.29400000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.29600000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.29800000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.30000000,2.00000000,0.12000000,0:02:00,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.30200000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.30400000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.30600000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.30800000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.31000000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.31200000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.31400000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.31600000,2.00000000,0.12000000,0:02:01,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.31800000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32000000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32200000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32400000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32600000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32800000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33000000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33200000,2.00000000,0.12000000,0:02:02,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33400000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33600000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,4.80000000,0.00000000,60.00000000,11.79184978,0.00000000,11.79184978
1.33800000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,4.60000000,0.00000000,60.00000000,11.41122178,0.00000000,11.41122178
1.34000000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,4.40000000,0.00000000,60.00000000,11.03059378,0.00000000,11.03059378
1.34200000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,4.20000000,0.00000000,60.00000000,10.64996578,0.00000000,10.64996578
1.34400000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,4.00000000,0.00000000,60.00000000,10.26933778,0.00000000,10.26933778
1.34600000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,3.80000000,0.00000000,60.00000000,9.88870978,0.00000000,9.88870978
1.34800000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,3.60000000,0.00000000,60.00000000,9.50808178,0.00000000,9.50808178
1.35000000,2.00000000,0.12000000,0:02:03,60.00000000,0.00000000,3.40000000,0.00000000,60.00000000,9.12745378,0.00000000,9.12745378
1.35200000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,3.20000000,0.00000000,60.00000000,8.74682578,0.00000000,8.74682578
1.35400000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,3.00000000,0.00000000,60.00000000,8.36619778,0.00000000,8.36619778
1.35600000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,2.80000000,0.00000000,60.00000000,7.98556978,0.00000000,7.98556978
1.35800000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,2.60000000,0.00000000,60.00000000,7.60494178,0.00000000,7.60494178
1.36000000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,2.40000000,0.00000000,60.00000000,7.22431378,0.00000000,7.22431378
1.36200000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,2.20000000,0.00000000,60.00000000,6.84368578,0.00000000,6.84368578
1.36400000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,2.00000000,0.00000000,60.00000000,6.46305778,0.00000000,6.46305778
1.36600000,2.00000000,0.12000000,0:02:04,60.00000000,0.00000000,1.80000000,0.00000000,60.00000000,6.08242978,0.00000000,6.08242978
1.36800000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,1.60000000,0.00000000,60.00000000,5.70180178,0.00000000,5.70180178
1.37000000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,1.40000000,0.00000000,60.00000000,5.32117378,0.00000000,5.32117378
1.37200000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,1.20000000,0.00000000,60.00000000,4.94054578,0.00000000,4.94054578
1.37400000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,1.00000000,0.00000000,60.00000000,4.55991778,0.00000000,4.55991778
1.37600000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,0.80000000,0.00000000,60.00000000,4.17928978,0.00000000,4.17928978
1.37800000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,0.60000000,0.00000000,60.00000000,3.79866178,0.00000000,3.79866178
1.38000000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,0.40000000,0.00000000,60.00000000,3.41803378,0.00000000,3.41803378
1.38200000,2.00000000,0.12000000,0:02:05,60.00000000,0.00000000,0.20000000,0.00000000,60.00000000,3.03740578,0.00000000,3.03740578
1.38400000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.38600000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.38800000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.39000000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.39200000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.39400000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,-0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.39600000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,-0.20000000,0.00000000,60.00000000,2.27614978,0.00000000,2.27614978
1.39800000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,-0.40000000,0.00000000,60.00000000,1.89552178,0.00000000,1.89552178
1.40000000,2.00000000,0.12000000,0:02:06,60.00000000,0.00000000,-0.60000000,0.00000000,60.00000000,1.51489378,0.00000000,1.51489378
1.40200000,2.00000000,0.12000000,0:02:07,60.00000000,0.00000000,-0.80000000,0.00000000,60.00000000,1.13426578,0.00000000,1.13426578
1.40400000,2.00000000,0.12000000,0:02:07,60.00000000,0.00000000,-1.00000000,0.00000000,60.00000000,0.75363778,0.00000000,0.75363778
1.40600000,2.00000000,0.12000000,0:02:07,60.00000000,0.00000000,-1.20000000,0.00000000,60.00000000,0.37300978,0.00000000,0.37300978
1.40800000,2.00000000,0.12000000,0:02:07,60.00000000,0.00000000,-1.40000000,0.00000000,60.00000000,-0.00761822,0.00000000,-0.00761822
1.41000000,2.00000000,0.12000000,0:02:07,60.00000000,0.00000000,-1.60000000,0.00000000,60.00000000,-0.38824622,0.00000000,-0.38824622
1.41200000,2.00000000,0.12000000,0:02:07,60.00000000,0.00000000,-1.80000000,0.00000000,60.00000000,-0.76887422,0.00000000,-0.76887422
1.41400000,2.00000000,0.11978794,0:02:07,60.21243584,0.49262017,-2.00000000,0.00000000,90.00000000,100.00000000,0.00000000,-1.14950222
1.41600000,2.00000000,0.11936683,0:02:07,60.42409248,0.49254481,-2.20000000,0.00000000,90.00000000,99.60699370,0.00000000,-1.52703443
1.41800000,2.00000000,0.11895019,0:02:08,60.63498111,0.49247650,-2.40000000,0.00000000,90.00000000,99.21542891,0.00000000,-1.90457459
1.42000000,2.00000000,0.11853794,0:02:08,60.84511267,0.49241516,-2.60000000,0.00000000,90.00000000,98.82528495,0.00000000,-2.28212260
1.42200000,2.00000000,0.11812999,0:02:08,61.05449790,0.49236067,-2.80000000,0.00000000,90.00000000,98.43654156,0.00000000,-2.65967831
1.42400000,2.00000000,0.11772627,0:02:08,61.26314730,0.49231295,-3.00000000,0.00000000,90.00000000,98.04917889,0.00000000,-3.03724161
1.42600000,2.00000000,0.11732669,0:02:08,61.47107117,0.49227189,-3.20000000,0.00000000,90.00000000,97.66317750,0.00000000,-3.41481239
1.42800000,2.00000000,0.11693119,0:02:08,61.67827963,0.49223740,-3.40000000,0.00000000,90.00000000,97.27851833,0.00000000,-3.79239052
1.43000000,2.00000000,0.11653968,0:02:08,61.88478257,0.49220940,-3.60000000,0.00000000,90.00000000,96.89518268,0.00000000,-4.16997590
1.43200000,2.00000000,0.11615210,0:02:08,62.09058969,0.49218778,-3.80000000,0.00000000,90.00000000,96.51315225,0.00000000,-4.54756840
1.43400000,2.00000000,0.11576838,0:02:08,62.29571052,0.49217247,-4.00000000,0.00000000,90.00000000,96.13240908,0.00000000,-4.92516793
1.43600000,2.00000000,0.11538844,0:02:09,62.50015439,0.49216338,-4.20000000,0.00000000,90.00000000,95.75293554,0.00000000,-5.30277436
1.43800000,2.00000000,0.11501222,0:02:09,62.70393046,0.49216042,-4.40000000,0.00000000,90.00000000,95.37471438,0.00000000,-5.68038760
1.44000000,2.00000000,0.11463966,0:02:09,62.90704770,0.49216351,-4.60000000,0.00000000,90.00000000,94.99772866,0.00000000,-6.05800755
1.44200000,2.00000000,0.11427069,0:02:09,63.10951495,0.49217256,-4.80000000,0.00000000,90.00000000,94.62196175,0.00000000,-6.43563409
1.44400000,2.00000000,0.11390526,0:02:09,63.31134083,0.49218751,-5.00000000,0.00000000,90.00000000,94.24739735,0.00000000,-6.81326714
1.44600000,2.00000000,0.11354397,0:02:09,63.51177730,0.49035452,-5.00000000,0.00000000,90.00000000,93.87401947,0.00000000,-6.81027859
1.44800000,2.00000000,0.11318742,0:02:09,63.71084261,0.48853414,-5.00000000,0.00000000,90.00000000,93.50321200,0.00000000,-6.80730756
1.45000000,2.00000000,0.11283551,0:02:09,63.90855460,0.48672620,-5.00000000,0.00000000,90.00000000,93.13494118,0.00000000,-6.80435385
1.45200000,2.00000000,0.11248815,0:02:10,64.10493078,0.48493053,-5.00000000,0.00000000,90.00000000,92.76917398,0.00000000,-6.80141725
1.45400000,2.00000000,0.11214524,0:02:10,64.29998825,0.48314698,-5.00000000,0.00000000,90.00000000,92.40587806,0.00000000,-6.79849757
1.45600000,2.00000000,0.11180668,0:02:10,64.49374380,0.48137539,-5.00000000,0.00000000,90.00000000,92.04502173,0.00000000,-6.79559461
1.45800000,2.00000000,0.11147240,0:02:10,64.68621386,0.47961561,-5.00000000,0.00000000,90.00000000,91.68657397,0.00000000,-6.79270818
1.46000000,2.00000000,0.11114230,0:02:10,64.87741451,0.47786750,-5.00000000,0.00000000,90.00000000,91.33050437,0.00000000,-6.78983808
1.46200000,2.00000000,0.11081631,0:02:10,65.06736156,0.47613090,-5.00000000,0.00000000,90.00000000,90.97678315,0.00000000,-6.78698415
1.46400000,2.00000000,0.11049427,0:02:10,65.25613951,0.47457955,-5.00000000,0.00000000,90.00000000,90.66108274,0.00000000,-6.78414618
1.46600000,2.00000000,0.11017595,0:02:10,65.44388682,0.47335220,-5.00000000,0.00000000,90.00000000,90.41189585,0.00000000,-6.78132298
1.46800000,2.00000000,0.10986118,0:02:10,65.63061497,0.47213155,-5.00000000,0.00000000,90.00000000,90.16406940,0.00000000,-6.77851253
1.47000000,2.00000000,0.10954990,0:02:10,65.81633524,0.47091750,-5.00000000,0.00000000,90.00000000,89.91758824,0.00000000,-6.77571468
1.47200000,2.00000000,0.10924203,0:02:11,66.00105871,0.46971000,-5.00000000,0.00000000,90.00000000,89.67243748,0.00000000,-6.77292932
1.47400000,2.00000000,0.10893753,0:02:11,66.18479626,0.46850897,-5.00000000,0.00000000,90.00000000,89.42860250,0.00000000,-6.77015632
1.47600000,2.00000000,0.10863632,0:02:11,66.36755858,0.46731433,-5.00000000,0.00000000,90.00000000,89.18606893,0.00000000,-6.76739556
1.47800000,2.00000000,0.10833836,0:02:11,66.54935615,0.46612602,-5.00000000,0.00000000,90.00000000,88.94482268,0.00000000,-6.76464693
1.48000000,2.00000000,0.10804358,0:02:11,66.73019931,0.46494397,-5.00000000,0.00000000,90.00000000,88.70484988,0.00000000,-6.76191030
1.48200000,2.00000000,0.10775193,0:02:11,66.91009818,0.46376812,-5.00000000,0.00000000,90.00000000,88.46613691,0.00000000,-6.75918555
1.48400000,2.00000000,0.10746336,0:02:11,67.08906274,0.46259839,-5.00000000,0.00000000,90.00000000,88.22867040,0.00000000,-6.75647258
1.48600000,2.00000000,0.10717781,0:02:11,67.26710278,0.46143473,-5.00000000,0.00000000,90.00000000,87.99243718,0.00000000,-6.75377127
1.48800000,2.00000000,0.10689524,0:02:11,67.44422792,0.46027707,-5.00000000,0.00000000,90.00000000,87.75742433,0.00000000,-6.75108151
1.49000000,2.00000000,0.10661559,0:02:12,67.62044762,0.45912534,-5.00000000,0.00000000,90.00000000,87.52361915,0.00000000,-6.74840320
1.49200000,2.00000000,0.10633881,0:02:12,67.79577121,0.45797949,-5.00000000,0.00000000,90.00000000,87.29100914,0.00000000,-6.74573622
1.49400000,2.00000000,0.10606486,0:02:12,67.97020782,0.45683945,-5.00000000,0.00000000,90.00000000,87.05958201,0.00000000,-6.74308047
1.49600000,2.00000000,0.10579369,0:02:12,68.14376646,0.45570518,-5.00000000,0.00000000,90.00000000,86.82932568,0.00000000,-6.74043586
1.49800000,2.00000000,0.10552526,0:02:12,68.31645598,0.45457660,-5.00000000,0.00000000,90.00000000,86.60022827,0.00000000,-6.73780227
1.50000000,2.00000000,0.10525951,0:02:12,68.48828510,0.45345366,-5.00000000,0.00000000,90.00000000,86.37227810,0.00000000,-6.73517961
1.50200000,2.00000000,0.10499641,0:02:12,68.65926237,0.45233630,-5.00000000,0.00000000,90.00000000,86.14546367,0.00000000,-6.73256777
1.50400000,2.00000000,0.10473591,0:02:12,68.82939623,0.45122447,-5.00000000,0.00000000,90.00000000,85.91977367,0.00000000,-6.72996667
1.50600000,2.00000000,0.10447798,0:02:12,68.99869498,0.45011812,-5.00000000,0.00000000,90.00000000,85.69519697,0.00000000,-6.72737621
1.50800000,2.00000000,0.10422256,0:02:13,69.16716678,0.44901718,-5.00000000,0.00000000,90.00000000,85.47172262,0.00000000,-6.72479628
1.51000000,2.00000000,0.10396963,0:02:13,69.33481966,0.44792162,-5.00000000,0.00000000,90.00000000,85.24933985,0.00000000,-6.72222681
1.51200000,2.00000000,0.10371914,0:02:13,69.50166152,0.44683137,-5.00000000,0.00000000,90.00000000,85.02803805,0.00000000,-6.71966770
1.51400000,2.00000000,0.10347105,0:02:13,69.66770017,0.44574638,-5.00000000,0.00000000,90.00000000,84.80780679,0.00000000,-6.71711886
1.51600000,2.00000000,0.10322635,0:02:13,69.83156713,0.44095912,-4.60000000,0.00000000,90.00000000,84.58863578,0.00000000,-5.95332420
1.51800000,2.00000000,0.10298599,0:02:13,69.99328288,0.43618598,-4.20000000,0.00000000,90.00000000,84.37233139,0.00000000,-5.18956070
